custom_id,estimated_input_chars,estimated_input_tokens_char4
argyle_chip_match__pid_argyle_anes2016_403060__record_chip3__g11_m5wp7b__game_1__p015__g019,6183,1546
argyle_chip_match__pid_argyle_anes2016_403060__record_chip3__g17_m5wp8w__game_1__p015__g020,5855,1464
argyle_chip_match__pid_argyle_anes2016_403060__record_chip3__g20_m5wq93__game_1__p015__g021,5926,1482
argyle_chip_match__pid_argyle_anes2016_403060__record_chip3__g6_m5wp77__game_1__p015__g022,5918,1480
argyle_chip_match__pid_argyle_anes2016_403060__record_chip3__g7_m5wp78__game_1__p015__g023,6232,1558
argyle_chip_match__pid_argyle_anes2016_403060__record_chip3__g9_m5wp79__game_1__p015__g024,5819,1455
argyle_chip_match__pid_argyle_anes2016_403060__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p015__g025,5585,1396
argyle_chip_match__pid_argyle_anes2016_403060__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p015__g026,5771,1443
argyle_chip_match__pid_argyle_anes2016_403060__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p015__g027,5649,1412
argyle_chip_match__pid_argyle_anes2016_403060__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p015__g028,5879,1470
argyle_chip_match__pid_argyle_anes2016_403060__record_chip3__g12_m5wp8p__game_2_alt_profile__p015__g029,5671,1418
argyle_chip_match__pid_argyle_anes2016_403060__record_chip3__g13_m5wp8q__game_2_alt_profile__p015__g030,6283,1571
argyle_chip_match__pid_argyle_anes2016_403060__record_chip3__g3_m5wp6q__game_2_alt_profile__p015__g031,6121,1530
argyle_chip_match__pid_argyle_anes2016_403060__record_chip3__g7_m5wp78__game_2_alt_profile__p015__g032,6333,1583
argyle_chip_match__pid_argyle_anes2016_403060__record_chip4__cohort_02_m89542__game_1__p015__g033,5839,1460
argyle_chip_match__pid_argyle_anes2016_403060__record_chip4__cohort_04_m8aboy__game_1__p015__g034,5982,1496
argyle_chip_match__pid_argyle_anes2016_403060__record_chip4__cohort_05_m7xlsd__game_1__p015__g035,5901,1475
argyle_chip_match__pid_argyle_anes2016_403060__record_chip4__cohort_05_m89542__game_1__p015__g036,6075,1519
argyle_chip_match__pid_argyle_anes2016_403060__record_chip4__cohort_05_m898xg__game_1__p015__g037,6070,1518
argyle_chip_match__pid_argyle_anes2016_403060__record_chip4__cohort_06_m89b9z__game_1__p015__g038,5895,1474
argyle_chip_match__pid_argyle_anes2016_403060__record_chip4__cohort_06_m8acrp__game_1__p015__g039,6244,1561
argyle_chip_match__pid_argyle_anes2016_403060__record_chip4__cohort_07_m8ad4g__game_1__p015__g040,6457,1614
argyle_chip_match__pid_argyle_anes2016_403060__record_chip4__cohort_01_m898xg__game_2_alt_profile__p015__g041,5702,1426
argyle_chip_match__pid_argyle_anes2016_403060__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p015__g042,6156,1539
argyle_chip_match__pid_argyle_anes2016_403060__record_chip4__cohort_02_m89542__game_2_alt_profile__p015__g043,5851,1463
argyle_chip_match__pid_argyle_anes2016_403060__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p015__g044,5929,1482
argyle_chip_match__pid_argyle_anes2016_403060__record_chip4__cohort_03_m898xg__game_2_alt_profile__p015__g045,6093,1523
argyle_chip_match__pid_argyle_anes2016_403060__record_chip4__cohort_04_m89542__game_2_alt_profile__p015__g046,6191,1548
argyle_chip_match__pid_argyle_anes2016_403060__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p015__g047,6052,1513
argyle_chip_match__pid_argyle_anes2016_403060__record_chip4__cohort_05_m898xg__game_2_alt_profile__p015__g048,6435,1609
argyle_chip_match__pid_argyle_anes2016_403122__record_chip2__cohort_01_m7xia7__game_1__p016__g001,5361,1340
argyle_chip_match__pid_argyle_anes2016_403122__record_chip2__cohort_02_m7xiz2__game_1__p016__g002,5722,1430
argyle_chip_match__pid_argyle_anes2016_403122__record_chip2__cohort_03_m8aexq__game_1__p016__g003,5776,1444
argyle_chip_match__pid_argyle_anes2016_403122__record_chip2__cohort_05_m7xjzy__game_1__p016__g004,5720,1430
argyle_chip_match__pid_argyle_anes2016_403122__record_chip2__cohort_07_m8ag8i__game_1__p016__g005,5884,1471
argyle_chip_match__pid_argyle_anes2016_403122__record_chip2__cohort_12_m8agmu__game_1__p016__g006,5845,1461
argyle_chip_match__pid_argyle_anes2016_403122__record_chip2__cohort_14_m8agmu__game_1__p016__g007,5839,1460
argyle_chip_match__pid_argyle_anes2016_403122__record_chip2__cohort_15_m8agmu__game_1__p016__g008,5902,1476
argyle_chip_match__pid_argyle_anes2016_403122__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p016__g009,5626,1406
argyle_chip_match__pid_argyle_anes2016_403122__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p016__g010,5728,1432
argyle_chip_match__pid_argyle_anes2016_403122__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p016__g011,5859,1465
argyle_chip_match__pid_argyle_anes2016_403122__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p016__g012,6068,1517
argyle_chip_match__pid_argyle_anes2016_403122__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p016__g013,5822,1456
argyle_chip_match__pid_argyle_anes2016_403122__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p016__g014,5651,1413
argyle_chip_match__pid_argyle_anes2016_403122__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p016__g015,5583,1396
argyle_chip_match__pid_argyle_anes2016_403122__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p016__g016,5627,1407
argyle_chip_match__pid_argyle_anes2016_403122__record_chip3__cohort_01_m8aiq8__game_1__p016__g017,5787,1447
argyle_chip_match__pid_argyle_anes2016_403122__record_chip3__cohort_05_m8aiq8__game_1__p016__g018,5744,1436
argyle_chip_match__pid_argyle_anes2016_403122__record_chip3__g11_m5wp7b__game_1__p016__g019,6174,1544
argyle_chip_match__pid_argyle_anes2016_403122__record_chip3__g17_m5wp8w__game_1__p016__g020,5846,1462
argyle_chip_match__pid_argyle_anes2016_403122__record_chip3__g20_m5wq93__game_1__p016__g021,5917,1479
argyle_chip_match__pid_argyle_anes2016_403122__record_chip3__g6_m5wp77__game_1__p016__g022,5909,1477
argyle_chip_match__pid_argyle_anes2016_403122__record_chip3__g7_m5wp78__game_1__p016__g023,6223,1556
argyle_chip_match__pid_argyle_anes2016_403122__record_chip3__g9_m5wp79__game_1__p016__g024,5810,1452
argyle_chip_match__pid_argyle_anes2016_403122__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p016__g025,5576,1394
argyle_chip_match__pid_argyle_anes2016_403122__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p016__g026,5762,1440
argyle_chip_match__pid_argyle_anes2016_403122__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p016__g027,5640,1410
argyle_chip_match__pid_argyle_anes2016_403122__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p016__g028,5870,1468
argyle_chip_match__pid_argyle_anes2016_403122__record_chip3__g12_m5wp8p__game_2_alt_profile__p016__g029,5662,1416
argyle_chip_match__pid_argyle_anes2016_403122__record_chip3__g13_m5wp8q__game_2_alt_profile__p016__g030,6274,1568
argyle_chip_match__pid_argyle_anes2016_403122__record_chip3__g3_m5wp6q__game_2_alt_profile__p016__g031,6112,1528
argyle_chip_match__pid_argyle_anes2016_403122__record_chip3__g7_m5wp78__game_2_alt_profile__p016__g032,6324,1581
argyle_chip_match__pid_argyle_anes2016_403122__record_chip4__cohort_02_m89542__game_1__p016__g033,5830,1458
argyle_chip_match__pid_argyle_anes2016_403122__record_chip4__cohort_04_m8aboy__game_1__p016__g034,5973,1493
argyle_chip_match__pid_argyle_anes2016_403122__record_chip4__cohort_05_m7xlsd__game_1__p016__g035,5892,1473
argyle_chip_match__pid_argyle_anes2016_403122__record_chip4__cohort_05_m89542__game_1__p016__g036,6066,1516
argyle_chip_match__pid_argyle_anes2016_403122__record_chip4__cohort_05_m898xg__game_1__p016__g037,6061,1515
argyle_chip_match__pid_argyle_anes2016_403122__record_chip4__cohort_06_m89b9z__game_1__p016__g038,5886,1472
argyle_chip_match__pid_argyle_anes2016_403122__record_chip4__cohort_06_m8acrp__game_1__p016__g039,6235,1559
argyle_chip_match__pid_argyle_anes2016_403122__record_chip4__cohort_07_m8ad4g__game_1__p016__g040,6448,1612
argyle_chip_match__pid_argyle_anes2016_403122__record_chip4__cohort_01_m898xg__game_2_alt_profile__p016__g041,5693,1423
argyle_chip_match__pid_argyle_anes2016_403122__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p016__g042,6147,1537
argyle_chip_match__pid_argyle_anes2016_403122__record_chip4__cohort_02_m89542__game_2_alt_profile__p016__g043,5842,1460
argyle_chip_match__pid_argyle_anes2016_403122__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p016__g044,5920,1480
argyle_chip_match__pid_argyle_anes2016_403122__record_chip4__cohort_03_m898xg__game_2_alt_profile__p016__g045,6084,1521
argyle_chip_match__pid_argyle_anes2016_403122__record_chip4__cohort_04_m89542__game_2_alt_profile__p016__g046,6182,1546
argyle_chip_match__pid_argyle_anes2016_403122__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p016__g047,6043,1511
argyle_chip_match__pid_argyle_anes2016_403122__record_chip4__cohort_05_m898xg__game_2_alt_profile__p016__g048,6426,1606
argyle_chip_match__pid_argyle_anes2016_403273__record_chip2__cohort_01_m7xia7__game_1__p017__g001,5337,1334
argyle_chip_match__pid_argyle_anes2016_403273__record_chip2__cohort_02_m7xiz2__game_1__p017__g002,5698,1424
argyle_chip_match__pid_argyle_anes2016_403273__record_chip2__cohort_03_m8aexq__game_1__p017__g003,5752,1438
argyle_chip_match__pid_argyle_anes2016_403273__record_chip2__cohort_05_m7xjzy__game_1__p017__g004,5696,1424
argyle_chip_match__pid_argyle_anes2016_403273__record_chip2__cohort_07_m8ag8i__game_1__p017__g005,5860,1465
argyle_chip_match__pid_argyle_anes2016_403273__record_chip2__cohort_12_m8agmu__game_1__p017__g006,5821,1455
argyle_chip_match__pid_argyle_anes2016_403273__record_chip2__cohort_14_m8agmu__game_1__p017__g007,5815,1454
argyle_chip_match__pid_argyle_anes2016_403273__record_chip2__cohort_15_m8agmu__game_1__p017__g008,5878,1470
argyle_chip_match__pid_argyle_anes2016_403273__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p017__g009,5602,1400
argyle_chip_match__pid_argyle_anes2016_403273__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p017__g010,5704,1426
argyle_chip_match__pid_argyle_anes2016_403273__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p017__g011,5835,1459
argyle_chip_match__pid_argyle_anes2016_403273__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p017__g012,6044,1511
argyle_chip_match__pid_argyle_anes2016_403273__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p017__g013,5798,1450
argyle_chip_match__pid_argyle_anes2016_403273__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p017__g014,5627,1407
argyle_chip_match__pid_argyle_anes2016_403273__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p017__g015,5559,1390
argyle_chip_match__pid_argyle_anes2016_403273__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p017__g016,5603,1401
argyle_chip_match__pid_argyle_anes2016_403273__record_chip3__cohort_01_m8aiq8__game_1__p017__g017,5763,1441
argyle_chip_match__pid_argyle_anes2016_403273__record_chip3__cohort_05_m8aiq8__game_1__p017__g018,5720,1430
argyle_chip_match__pid_argyle_anes2016_403273__record_chip3__g11_m5wp7b__game_1__p017__g019,6150,1538
argyle_chip_match__pid_argyle_anes2016_403273__record_chip3__g17_m5wp8w__game_1__p017__g020,5822,1456
argyle_chip_match__pid_argyle_anes2016_403273__record_chip3__g20_m5wq93__game_1__p017__g021,5893,1473
argyle_chip_match__pid_argyle_anes2016_403273__record_chip3__g6_m5wp77__game_1__p017__g022,5885,1471
argyle_chip_match__pid_argyle_anes2016_403273__record_chip3__g7_m5wp78__game_1__p017__g023,6199,1550
argyle_chip_match__pid_argyle_anes2016_403273__record_chip3__g9_m5wp79__game_1__p017__g024,5786,1446
argyle_chip_match__pid_argyle_anes2016_403273__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p017__g025,5552,1388
argyle_chip_match__pid_argyle_anes2016_403273__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p017__g026,5738,1434
argyle_chip_match__pid_argyle_anes2016_403273__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p017__g027,5616,1404
argyle_chip_match__pid_argyle_anes2016_403273__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p017__g028,5846,1462
argyle_chip_match__pid_argyle_anes2016_403273__record_chip3__g12_m5wp8p__game_2_alt_profile__p017__g029,5638,1410
argyle_chip_match__pid_argyle_anes2016_403273__record_chip3__g13_m5wp8q__game_2_alt_profile__p017__g030,6250,1562
argyle_chip_match__pid_argyle_anes2016_403273__record_chip3__g3_m5wp6q__game_2_alt_profile__p017__g031,6088,1522
argyle_chip_match__pid_argyle_anes2016_403273__record_chip3__g7_m5wp78__game_2_alt_profile__p017__g032,6300,1575
argyle_chip_match__pid_argyle_anes2016_403273__record_chip4__cohort_02_m89542__game_1__p017__g033,5806,1452
argyle_chip_match__pid_argyle_anes2016_403273__record_chip4__cohort_04_m8aboy__game_1__p017__g034,5949,1487
argyle_chip_match__pid_argyle_anes2016_403273__record_chip4__cohort_05_m7xlsd__game_1__p017__g035,5868,1467
argyle_chip_match__pid_argyle_anes2016_403273__record_chip4__cohort_05_m89542__game_1__p017__g036,6042,1510
argyle_chip_match__pid_argyle_anes2016_403273__record_chip4__cohort_05_m898xg__game_1__p017__g037,6037,1509
argyle_chip_match__pid_argyle_anes2016_403273__record_chip4__cohort_06_m89b9z__game_1__p017__g038,5862,1466
argyle_chip_match__pid_argyle_anes2016_403273__record_chip4__cohort_06_m8acrp__game_1__p017__g039,6211,1553
argyle_chip_match__pid_argyle_anes2016_403273__record_chip4__cohort_07_m8ad4g__game_1__p017__g040,6424,1606
argyle_chip_match__pid_argyle_anes2016_403273__record_chip4__cohort_01_m898xg__game_2_alt_profile__p017__g041,5669,1417
argyle_chip_match__pid_argyle_anes2016_403273__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p017__g042,6123,1531
argyle_chip_match__pid_argyle_anes2016_403273__record_chip4__cohort_02_m89542__game_2_alt_profile__p017__g043,5818,1454
argyle_chip_match__pid_argyle_anes2016_403273__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p017__g044,5896,1474
argyle_chip_match__pid_argyle_anes2016_403273__record_chip4__cohort_03_m898xg__game_2_alt_profile__p017__g045,6060,1515
argyle_chip_match__pid_argyle_anes2016_403273__record_chip4__cohort_04_m89542__game_2_alt_profile__p017__g046,6158,1540
argyle_chip_match__pid_argyle_anes2016_403273__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p017__g047,6019,1505
argyle_chip_match__pid_argyle_anes2016_403273__record_chip4__cohort_05_m898xg__game_2_alt_profile__p017__g048,6402,1600
argyle_chip_match__pid_argyle_anes2016_403401__record_chip2__cohort_01_m7xia7__game_1__p018__g001,5355,1339
argyle_chip_match__pid_argyle_anes2016_403401__record_chip2__cohort_02_m7xiz2__game_1__p018__g002,5716,1429
argyle_chip_match__pid_argyle_anes2016_403401__record_chip2__cohort_03_m8aexq__game_1__p018__g003,5770,1442
argyle_chip_match__pid_argyle_anes2016_403401__record_chip2__cohort_05_m7xjzy__game_1__p018__g004,5714,1428
argyle_chip_match__pid_argyle_anes2016_403401__record_chip2__cohort_07_m8ag8i__game_1__p018__g005,5878,1470
argyle_chip_match__pid_argyle_anes2016_403401__record_chip2__cohort_12_m8agmu__game_1__p018__g006,5839,1460
argyle_chip_match__pid_argyle_anes2016_403401__record_chip2__cohort_14_m8agmu__game_1__p018__g007,5833,1458
argyle_chip_match__pid_argyle_anes2016_403401__record_chip2__cohort_15_m8agmu__game_1__p018__g008,5896,1474
argyle_chip_match__pid_argyle_anes2016_403401__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p018__g009,5620,1405
argyle_chip_match__pid_argyle_anes2016_403401__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p018__g010,5722,1430
argyle_chip_match__pid_argyle_anes2016_403401__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p018__g011,5853,1463
argyle_chip_match__pid_argyle_anes2016_403401__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p018__g012,6062,1516
argyle_chip_match__pid_argyle_anes2016_403401__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p018__g013,5816,1454
argyle_chip_match__pid_argyle_anes2016_403401__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p018__g014,5645,1411
argyle_chip_match__pid_argyle_anes2016_403401__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p018__g015,5577,1394
argyle_chip_match__pid_argyle_anes2016_403401__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p018__g016,5621,1405
argyle_chip_match__pid_argyle_anes2016_403401__record_chip3__cohort_01_m8aiq8__game_1__p018__g017,5781,1445
argyle_chip_match__pid_argyle_anes2016_403401__record_chip3__cohort_05_m8aiq8__game_1__p018__g018,5738,1434
argyle_chip_match__pid_argyle_anes2016_403401__record_chip3__g11_m5wp7b__game_1__p018__g019,6168,1542
argyle_chip_match__pid_argyle_anes2016_403401__record_chip3__g17_m5wp8w__game_1__p018__g020,5840,1460
argyle_chip_match__pid_argyle_anes2016_403401__record_chip3__g20_m5wq93__game_1__p018__g021,5911,1478
argyle_chip_match__pid_argyle_anes2016_403401__record_chip3__g6_m5wp77__game_1__p018__g022,5903,1476
argyle_chip_match__pid_argyle_anes2016_403401__record_chip3__g7_m5wp78__game_1__p018__g023,6217,1554
argyle_chip_match__pid_argyle_anes2016_403401__record_chip3__g9_m5wp79__game_1__p018__g024,5804,1451
argyle_chip_match__pid_argyle_anes2016_403401__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p018__g025,5570,1392
argyle_chip_match__pid_argyle_anes2016_403401__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p018__g026,5756,1439
argyle_chip_match__pid_argyle_anes2016_403401__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p018__g027,5634,1408
argyle_chip_match__pid_argyle_anes2016_403401__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p018__g028,5864,1466
argyle_chip_match__pid_argyle_anes2016_403401__record_chip3__g12_m5wp8p__game_2_alt_profile__p018__g029,5656,1414
argyle_chip_match__pid_argyle_anes2016_403401__record_chip3__g13_m5wp8q__game_2_alt_profile__p018__g030,6268,1567
argyle_chip_match__pid_argyle_anes2016_403401__record_chip3__g3_m5wp6q__game_2_alt_profile__p018__g031,6106,1526
argyle_chip_match__pid_argyle_anes2016_403401__record_chip3__g7_m5wp78__game_2_alt_profile__p018__g032,6318,1580
argyle_chip_match__pid_argyle_anes2016_403401__record_chip4__cohort_02_m89542__game_1__p018__g033,5824,1456
argyle_chip_match__pid_argyle_anes2016_403401__record_chip4__cohort_04_m8aboy__game_1__p018__g034,5967,1492
argyle_chip_match__pid_argyle_anes2016_403401__record_chip4__cohort_05_m7xlsd__game_1__p018__g035,5886,1472
argyle_chip_match__pid_argyle_anes2016_403401__record_chip4__cohort_05_m89542__game_1__p018__g036,6060,1515
argyle_chip_match__pid_argyle_anes2016_403401__record_chip4__cohort_05_m898xg__game_1__p018__g037,6055,1514
argyle_chip_match__pid_argyle_anes2016_403401__record_chip4__cohort_06_m89b9z__game_1__p018__g038,5880,1470
argyle_chip_match__pid_argyle_anes2016_403401__record_chip4__cohort_06_m8acrp__game_1__p018__g039,6229,1557
argyle_chip_match__pid_argyle_anes2016_403401__record_chip4__cohort_07_m8ad4g__game_1__p018__g040,6442,1610
argyle_chip_match__pid_argyle_anes2016_403401__record_chip4__cohort_01_m898xg__game_2_alt_profile__p018__g041,5687,1422
argyle_chip_match__pid_argyle_anes2016_403401__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p018__g042,6141,1535
argyle_chip_match__pid_argyle_anes2016_403401__record_chip4__cohort_02_m89542__game_2_alt_profile__p018__g043,5836,1459
argyle_chip_match__pid_argyle_anes2016_403401__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p018__g044,5914,1478
argyle_chip_match__pid_argyle_anes2016_403401__record_chip4__cohort_03_m898xg__game_2_alt_profile__p018__g045,6078,1520
argyle_chip_match__pid_argyle_anes2016_403401__record_chip4__cohort_04_m89542__game_2_alt_profile__p018__g046,6176,1544
argyle_chip_match__pid_argyle_anes2016_403401__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p018__g047,6037,1509
argyle_chip_match__pid_argyle_anes2016_403401__record_chip4__cohort_05_m898xg__game_2_alt_profile__p018__g048,6420,1605
argyle_chip_match__pid_argyle_anes2016_403578__record_chip2__cohort_01_m7xia7__game_1__p019__g001,5343,1336
argyle_chip_match__pid_argyle_anes2016_403578__record_chip2__cohort_02_m7xiz2__game_1__p019__g002,5704,1426
argyle_chip_match__pid_argyle_anes2016_403578__record_chip2__cohort_03_m8aexq__game_1__p019__g003,5758,1440
argyle_chip_match__pid_argyle_anes2016_403578__record_chip2__cohort_05_m7xjzy__game_1__p019__g004,5702,1426
argyle_chip_match__pid_argyle_anes2016_403578__record_chip2__cohort_07_m8ag8i__game_1__p019__g005,5866,1466
argyle_chip_match__pid_argyle_anes2016_403578__record_chip2__cohort_12_m8agmu__game_1__p019__g006,5827,1457
argyle_chip_match__pid_argyle_anes2016_403578__record_chip2__cohort_14_m8agmu__game_1__p019__g007,5821,1455
argyle_chip_match__pid_argyle_anes2016_403578__record_chip2__cohort_15_m8agmu__game_1__p019__g008,5884,1471
argyle_chip_match__pid_argyle_anes2016_403578__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p019__g009,5608,1402
argyle_chip_match__pid_argyle_anes2016_403578__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p019__g010,5710,1428
argyle_chip_match__pid_argyle_anes2016_403578__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p019__g011,5841,1460
argyle_chip_match__pid_argyle_anes2016_403578__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p019__g012,6050,1512
argyle_chip_match__pid_argyle_anes2016_403578__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p019__g013,5804,1451
argyle_chip_match__pid_argyle_anes2016_403578__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p019__g014,5633,1408
argyle_chip_match__pid_argyle_anes2016_403578__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p019__g015,5565,1391
argyle_chip_match__pid_argyle_anes2016_403578__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p019__g016,5609,1402
argyle_chip_match__pid_argyle_anes2016_403578__record_chip3__cohort_01_m8aiq8__game_1__p019__g017,5769,1442
argyle_chip_match__pid_argyle_anes2016_403578__record_chip3__cohort_05_m8aiq8__game_1__p019__g018,5726,1432
argyle_chip_match__pid_argyle_anes2016_403578__record_chip3__g11_m5wp7b__game_1__p019__g019,6156,1539
argyle_chip_match__pid_argyle_anes2016_403578__record_chip3__g17_m5wp8w__game_1__p019__g020,5828,1457
argyle_chip_match__pid_argyle_anes2016_403578__record_chip3__g20_m5wq93__game_1__p019__g021,5899,1475
argyle_chip_match__pid_argyle_anes2016_403578__record_chip3__g6_m5wp77__game_1__p019__g022,5891,1473
argyle_chip_match__pid_argyle_anes2016_403578__record_chip3__g7_m5wp78__game_1__p019__g023,6205,1551
argyle_chip_match__pid_argyle_anes2016_403578__record_chip3__g9_m5wp79__game_1__p019__g024,5792,1448
argyle_chip_match__pid_argyle_anes2016_403578__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p019__g025,5558,1390
argyle_chip_match__pid_argyle_anes2016_403578__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p019__g026,5744,1436
argyle_chip_match__pid_argyle_anes2016_403578__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p019__g027,5622,1406
argyle_chip_match__pid_argyle_anes2016_403578__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p019__g028,5852,1463
argyle_chip_match__pid_argyle_anes2016_403578__record_chip3__g12_m5wp8p__game_2_alt_profile__p019__g029,5644,1411
argyle_chip_match__pid_argyle_anes2016_403578__record_chip3__g13_m5wp8q__game_2_alt_profile__p019__g030,6256,1564
argyle_chip_match__pid_argyle_anes2016_403578__record_chip3__g3_m5wp6q__game_2_alt_profile__p019__g031,6094,1524
argyle_chip_match__pid_argyle_anes2016_403578__record_chip3__g7_m5wp78__game_2_alt_profile__p019__g032,6306,1576
argyle_chip_match__pid_argyle_anes2016_403578__record_chip4__cohort_02_m89542__game_1__p019__g033,5812,1453
argyle_chip_match__pid_argyle_anes2016_403578__record_chip4__cohort_04_m8aboy__game_1__p019__g034,5955,1489
argyle_chip_match__pid_argyle_anes2016_403578__record_chip4__cohort_05_m7xlsd__game_1__p019__g035,5874,1468
argyle_chip_match__pid_argyle_anes2016_403578__record_chip4__cohort_05_m89542__game_1__p019__g036,6048,1512
argyle_chip_match__pid_argyle_anes2016_403578__record_chip4__cohort_05_m898xg__game_1__p019__g037,6043,1511
argyle_chip_match__pid_argyle_anes2016_403578__record_chip4__cohort_06_m89b9z__game_1__p019__g038,5868,1467
argyle_chip_match__pid_argyle_anes2016_403578__record_chip4__cohort_06_m8acrp__game_1__p019__g039,6217,1554
argyle_chip_match__pid_argyle_anes2016_403578__record_chip4__cohort_07_m8ad4g__game_1__p019__g040,6430,1608
argyle_chip_match__pid_argyle_anes2016_403578__record_chip4__cohort_01_m898xg__game_2_alt_profile__p019__g041,5675,1419
argyle_chip_match__pid_argyle_anes2016_403578__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p019__g042,6129,1532
argyle_chip_match__pid_argyle_anes2016_403578__record_chip4__cohort_02_m89542__game_2_alt_profile__p019__g043,5824,1456
argyle_chip_match__pid_argyle_anes2016_403578__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p019__g044,5902,1476
argyle_chip_match__pid_argyle_anes2016_403578__record_chip4__cohort_03_m898xg__game_2_alt_profile__p019__g045,6066,1516
argyle_chip_match__pid_argyle_anes2016_403578__record_chip4__cohort_04_m89542__game_2_alt_profile__p019__g046,6164,1541
argyle_chip_match__pid_argyle_anes2016_403578__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p019__g047,6025,1506
argyle_chip_match__pid_argyle_anes2016_403578__record_chip4__cohort_05_m898xg__game_2_alt_profile__p019__g048,6408,1602
argyle_chip_match__pid_argyle_anes2016_404039__record_chip2__cohort_01_m7xia7__game_1__p020__g001,5358,1340
argyle_chip_match__pid_argyle_anes2016_404039__record_chip2__cohort_02_m7xiz2__game_1__p020__g002,5719,1430
argyle_chip_match__pid_argyle_anes2016_404039__record_chip2__cohort_03_m8aexq__game_1__p020__g003,5773,1443
argyle_chip_match__pid_argyle_anes2016_404039__record_chip2__cohort_05_m7xjzy__game_1__p020__g004,5717,1429
argyle_chip_match__pid_argyle_anes2016_404039__record_chip2__cohort_07_m8ag8i__game_1__p020__g005,5881,1470
argyle_chip_match__pid_argyle_anes2016_404039__record_chip2__cohort_12_m8agmu__game_1__p020__g006,5842,1460
argyle_chip_match__pid_argyle_anes2016_404039__record_chip2__cohort_14_m8agmu__game_1__p020__g007,5836,1459
argyle_chip_match__pid_argyle_anes2016_404039__record_chip2__cohort_15_m8agmu__game_1__p020__g008,5899,1475
argyle_chip_match__pid_argyle_anes2016_404039__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p020__g009,5623,1406
