custom_id,estimated_input_chars,estimated_input_tokens_char4
concordia_chip_match__pid_concordia_d51337010104__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p024__g027,9839,2460
concordia_chip_match__pid_concordia_d51337010104__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p024__g028,10069,2517
concordia_chip_match__pid_concordia_d51337010104__record_chip3__g12_m5wp8p__game_2_alt_profile__p024__g029,9861,2465
concordia_chip_match__pid_concordia_d51337010104__record_chip3__g13_m5wp8q__game_2_alt_profile__p024__g030,10473,2618
concordia_chip_match__pid_concordia_d51337010104__record_chip3__g3_m5wp6q__game_2_alt_profile__p024__g031,10311,2578
concordia_chip_match__pid_concordia_d51337010104__record_chip3__g7_m5wp78__game_2_alt_profile__p024__g032,10523,2631
concordia_chip_match__pid_concordia_d51337010104__record_chip4__cohort_02_m89542__game_1__p024__g033,10029,2507
concordia_chip_match__pid_concordia_d51337010104__record_chip4__cohort_04_m8aboy__game_1__p024__g034,10172,2543
concordia_chip_match__pid_concordia_d51337010104__record_chip4__cohort_05_m7xlsd__game_1__p024__g035,10091,2523
concordia_chip_match__pid_concordia_d51337010104__record_chip4__cohort_05_m89542__game_1__p024__g036,10265,2566
concordia_chip_match__pid_concordia_d51337010104__record_chip4__cohort_05_m898xg__game_1__p024__g037,10260,2565
concordia_chip_match__pid_concordia_d51337010104__record_chip4__cohort_06_m89b9z__game_1__p024__g038,10085,2521
concordia_chip_match__pid_concordia_d51337010104__record_chip4__cohort_06_m8acrp__game_1__p024__g039,10434,2608
concordia_chip_match__pid_concordia_d51337010104__record_chip4__cohort_07_m8ad4g__game_1__p024__g040,10647,2662
concordia_chip_match__pid_concordia_d51337010104__record_chip4__cohort_01_m898xg__game_2_alt_profile__p024__g041,9892,2473
concordia_chip_match__pid_concordia_d51337010104__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p024__g042,10346,2586
concordia_chip_match__pid_concordia_d51337010104__record_chip4__cohort_02_m89542__game_2_alt_profile__p024__g043,10041,2510
concordia_chip_match__pid_concordia_d51337010104__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p024__g044,10119,2530
concordia_chip_match__pid_concordia_d51337010104__record_chip4__cohort_03_m898xg__game_2_alt_profile__p024__g045,10283,2571
concordia_chip_match__pid_concordia_d51337010104__record_chip4__cohort_04_m89542__game_2_alt_profile__p024__g046,10381,2595
concordia_chip_match__pid_concordia_d51337010104__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p024__g047,10242,2560
concordia_chip_match__pid_concordia_d51337010104__record_chip4__cohort_05_m898xg__game_2_alt_profile__p024__g048,10625,2656
concordia_chip_match__pid_concordia_d126b143cacd__record_chip2__cohort_01_m7xia7__game_1__p025__g001,9146,2286
concordia_chip_match__pid_concordia_d126b143cacd__record_chip2__cohort_02_m7xiz2__game_1__p025__g002,9507,2377
concordia_chip_match__pid_concordia_d126b143cacd__record_chip2__cohort_03_m8aexq__game_1__p025__g003,9561,2390
concordia_chip_match__pid_concordia_d126b143cacd__record_chip2__cohort_05_m7xjzy__game_1__p025__g004,9505,2376
concordia_chip_match__pid_concordia_d126b143cacd__record_chip2__cohort_07_m8ag8i__game_1__p025__g005,9669,2417
concordia_chip_match__pid_concordia_d126b143cacd__record_chip2__cohort_12_m8agmu__game_1__p025__g006,9630,2408
concordia_chip_match__pid_concordia_d126b143cacd__record_chip2__cohort_14_m8agmu__game_1__p025__g007,9624,2406
concordia_chip_match__pid_concordia_d126b143cacd__record_chip2__cohort_15_m8agmu__game_1__p025__g008,9687,2422
concordia_chip_match__pid_concordia_d126b143cacd__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p025__g009,9411,2353
concordia_chip_match__pid_concordia_d126b143cacd__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p025__g010,9513,2378
concordia_chip_match__pid_concordia_d126b143cacd__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p025__g011,9644,2411
concordia_chip_match__pid_concordia_d126b143cacd__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p025__g012,9853,2463
concordia_chip_match__pid_concordia_d126b143cacd__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p025__g013,9607,2402
concordia_chip_match__pid_concordia_d126b143cacd__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p025__g014,9436,2359
concordia_chip_match__pid_concordia_d126b143cacd__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p025__g015,9368,2342
concordia_chip_match__pid_concordia_d126b143cacd__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p025__g016,9412,2353
concordia_chip_match__pid_concordia_d126b143cacd__record_chip3__cohort_01_m8aiq8__game_1__p025__g017,9572,2393
concordia_chip_match__pid_concordia_d126b143cacd__record_chip3__cohort_05_m8aiq8__game_1__p025__g018,9529,2382
concordia_chip_match__pid_concordia_d126b143cacd__record_chip3__g11_m5wp7b__game_1__p025__g019,9959,2490
concordia_chip_match__pid_concordia_d126b143cacd__record_chip3__g17_m5wp8w__game_1__p025__g020,9631,2408
concordia_chip_match__pid_concordia_d126b143cacd__record_chip3__g20_m5wq93__game_1__p025__g021,9702,2426
concordia_chip_match__pid_concordia_d126b143cacd__record_chip3__g6_m5wp77__game_1__p025__g022,9694,2424
concordia_chip_match__pid_concordia_d126b143cacd__record_chip3__g7_m5wp78__game_1__p025__g023,10008,2502
concordia_chip_match__pid_concordia_d126b143cacd__record_chip3__g9_m5wp79__game_1__p025__g024,9595,2399
concordia_chip_match__pid_concordia_d126b143cacd__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p025__g025,9361,2340
concordia_chip_match__pid_concordia_d126b143cacd__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p025__g026,9547,2387
concordia_chip_match__pid_concordia_d126b143cacd__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p025__g027,9425,2356
concordia_chip_match__pid_concordia_d126b143cacd__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p025__g028,9655,2414
concordia_chip_match__pid_concordia_d126b143cacd__record_chip3__g12_m5wp8p__game_2_alt_profile__p025__g029,9447,2362
concordia_chip_match__pid_concordia_d126b143cacd__record_chip3__g13_m5wp8q__game_2_alt_profile__p025__g030,10059,2515
concordia_chip_match__pid_concordia_d126b143cacd__record_chip3__g3_m5wp6q__game_2_alt_profile__p025__g031,9897,2474
concordia_chip_match__pid_concordia_d126b143cacd__record_chip3__g7_m5wp78__game_2_alt_profile__p025__g032,10109,2527
concordia_chip_match__pid_concordia_d126b143cacd__record_chip4__cohort_02_m89542__game_1__p025__g033,9615,2404
concordia_chip_match__pid_concordia_d126b143cacd__record_chip4__cohort_04_m8aboy__game_1__p025__g034,9758,2440
concordia_chip_match__pid_concordia_d126b143cacd__record_chip4__cohort_05_m7xlsd__game_1__p025__g035,9677,2419
concordia_chip_match__pid_concordia_d126b143cacd__record_chip4__cohort_05_m89542__game_1__p025__g036,9851,2463
concordia_chip_match__pid_concordia_d126b143cacd__record_chip4__cohort_05_m898xg__game_1__p025__g037,9846,2462
concordia_chip_match__pid_concordia_d126b143cacd__record_chip4__cohort_06_m89b9z__game_1__p025__g038,9671,2418
concordia_chip_match__pid_concordia_d126b143cacd__record_chip4__cohort_06_m8acrp__game_1__p025__g039,10020,2505
concordia_chip_match__pid_concordia_d126b143cacd__record_chip4__cohort_07_m8ad4g__game_1__p025__g040,10233,2558
concordia_chip_match__pid_concordia_d126b143cacd__record_chip4__cohort_01_m898xg__game_2_alt_profile__p025__g041,9478,2370
concordia_chip_match__pid_concordia_d126b143cacd__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p025__g042,9932,2483
concordia_chip_match__pid_concordia_d126b143cacd__record_chip4__cohort_02_m89542__game_2_alt_profile__p025__g043,9627,2407
concordia_chip_match__pid_concordia_d126b143cacd__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p025__g044,9705,2426
concordia_chip_match__pid_concordia_d126b143cacd__record_chip4__cohort_03_m898xg__game_2_alt_profile__p025__g045,9869,2467
concordia_chip_match__pid_concordia_d126b143cacd__record_chip4__cohort_04_m89542__game_2_alt_profile__p025__g046,9967,2492
concordia_chip_match__pid_concordia_d126b143cacd__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p025__g047,9828,2457
concordia_chip_match__pid_concordia_d126b143cacd__record_chip4__cohort_05_m898xg__game_2_alt_profile__p025__g048,10211,2553
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip2__cohort_01_m7xia7__game_1__p026__g001,9266,2316
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip2__cohort_02_m7xiz2__game_1__p026__g002,9627,2407
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip2__cohort_03_m8aexq__game_1__p026__g003,9681,2420
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip2__cohort_05_m7xjzy__game_1__p026__g004,9625,2406
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip2__cohort_07_m8ag8i__game_1__p026__g005,9789,2447
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip2__cohort_12_m8agmu__game_1__p026__g006,9750,2438
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip2__cohort_14_m8agmu__game_1__p026__g007,9744,2436
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip2__cohort_15_m8agmu__game_1__p026__g008,9807,2452
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p026__g009,9531,2383
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p026__g010,9633,2408
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p026__g011,9764,2441
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p026__g012,9973,2493
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p026__g013,9727,2432
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p026__g014,9556,2389
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p026__g015,9488,2372
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p026__g016,9532,2383
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip3__cohort_01_m8aiq8__game_1__p026__g017,9692,2423
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip3__cohort_05_m8aiq8__game_1__p026__g018,9649,2412
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip3__g11_m5wp7b__game_1__p026__g019,10079,2520
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip3__g17_m5wp8w__game_1__p026__g020,9751,2438
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip3__g20_m5wq93__game_1__p026__g021,9822,2456
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip3__g6_m5wp77__game_1__p026__g022,9814,2454
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip3__g7_m5wp78__game_1__p026__g023,10128,2532
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip3__g9_m5wp79__game_1__p026__g024,9715,2429
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p026__g025,9481,2370
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p026__g026,9667,2417
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p026__g027,9545,2386
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p026__g028,9775,2444
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip3__g12_m5wp8p__game_2_alt_profile__p026__g029,9567,2392
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip3__g13_m5wp8q__game_2_alt_profile__p026__g030,10179,2545
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip3__g3_m5wp6q__game_2_alt_profile__p026__g031,10017,2504
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip3__g7_m5wp78__game_2_alt_profile__p026__g032,10229,2557
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip4__cohort_02_m89542__game_1__p026__g033,9735,2434
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip4__cohort_04_m8aboy__game_1__p026__g034,9878,2470
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip4__cohort_05_m7xlsd__game_1__p026__g035,9797,2449
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip4__cohort_05_m89542__game_1__p026__g036,9971,2493
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip4__cohort_05_m898xg__game_1__p026__g037,9966,2492
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip4__cohort_06_m89b9z__game_1__p026__g038,9791,2448
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip4__cohort_06_m8acrp__game_1__p026__g039,10140,2535
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip4__cohort_07_m8ad4g__game_1__p026__g040,10353,2588
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip4__cohort_01_m898xg__game_2_alt_profile__p026__g041,9598,2400
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p026__g042,10052,2513
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip4__cohort_02_m89542__game_2_alt_profile__p026__g043,9747,2437
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p026__g044,9825,2456
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip4__cohort_03_m898xg__game_2_alt_profile__p026__g045,9989,2497
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip4__cohort_04_m89542__game_2_alt_profile__p026__g046,10087,2522
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p026__g047,9948,2487
concordia_chip_match__pid_concordia_747c90af6f1b__record_chip4__cohort_05_m898xg__game_2_alt_profile__p026__g048,10331,2583
concordia_chip_match__pid_concordia_f02bef182a64__record_chip2__cohort_01_m7xia7__game_1__p027__g001,9687,2422
concordia_chip_match__pid_concordia_f02bef182a64__record_chip2__cohort_02_m7xiz2__game_1__p027__g002,10048,2512
concordia_chip_match__pid_concordia_f02bef182a64__record_chip2__cohort_03_m8aexq__game_1__p027__g003,10102,2526
concordia_chip_match__pid_concordia_f02bef182a64__record_chip2__cohort_05_m7xjzy__game_1__p027__g004,10046,2512
concordia_chip_match__pid_concordia_f02bef182a64__record_chip2__cohort_07_m8ag8i__game_1__p027__g005,10210,2552
concordia_chip_match__pid_concordia_f02bef182a64__record_chip2__cohort_12_m8agmu__game_1__p027__g006,10171,2543
concordia_chip_match__pid_concordia_f02bef182a64__record_chip2__cohort_14_m8agmu__game_1__p027__g007,10165,2541
concordia_chip_match__pid_concordia_f02bef182a64__record_chip2__cohort_15_m8agmu__game_1__p027__g008,10228,2557
concordia_chip_match__pid_concordia_f02bef182a64__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p027__g009,9952,2488
concordia_chip_match__pid_concordia_f02bef182a64__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p027__g010,10054,2514
concordia_chip_match__pid_concordia_f02bef182a64__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p027__g011,10185,2546
concordia_chip_match__pid_concordia_f02bef182a64__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p027__g012,10394,2598
concordia_chip_match__pid_concordia_f02bef182a64__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p027__g013,10148,2537
concordia_chip_match__pid_concordia_f02bef182a64__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p027__g014,9977,2494
concordia_chip_match__pid_concordia_f02bef182a64__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p027__g015,9909,2477
concordia_chip_match__pid_concordia_f02bef182a64__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p027__g016,9953,2488
concordia_chip_match__pid_concordia_f02bef182a64__record_chip3__cohort_01_m8aiq8__game_1__p027__g017,10113,2528
concordia_chip_match__pid_concordia_f02bef182a64__record_chip3__cohort_05_m8aiq8__game_1__p027__g018,10070,2518
concordia_chip_match__pid_concordia_f02bef182a64__record_chip3__g11_m5wp7b__game_1__p027__g019,10500,2625
concordia_chip_match__pid_concordia_f02bef182a64__record_chip3__g17_m5wp8w__game_1__p027__g020,10172,2543
concordia_chip_match__pid_concordia_f02bef182a64__record_chip3__g20_m5wq93__game_1__p027__g021,10243,2561
concordia_chip_match__pid_concordia_f02bef182a64__record_chip3__g6_m5wp77__game_1__p027__g022,10235,2559
concordia_chip_match__pid_concordia_f02bef182a64__record_chip3__g7_m5wp78__game_1__p027__g023,10549,2637
concordia_chip_match__pid_concordia_f02bef182a64__record_chip3__g9_m5wp79__game_1__p027__g024,10136,2534
concordia_chip_match__pid_concordia_f02bef182a64__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p027__g025,9902,2476
concordia_chip_match__pid_concordia_f02bef182a64__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p027__g026,10088,2522
concordia_chip_match__pid_concordia_f02bef182a64__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p027__g027,9966,2492
concordia_chip_match__pid_concordia_f02bef182a64__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p027__g028,10196,2549
concordia_chip_match__pid_concordia_f02bef182a64__record_chip3__g12_m5wp8p__game_2_alt_profile__p027__g029,9988,2497
concordia_chip_match__pid_concordia_f02bef182a64__record_chip3__g13_m5wp8q__game_2_alt_profile__p027__g030,10600,2650
concordia_chip_match__pid_concordia_f02bef182a64__record_chip3__g3_m5wp6q__game_2_alt_profile__p027__g031,10438,2610
concordia_chip_match__pid_concordia_f02bef182a64__record_chip3__g7_m5wp78__game_2_alt_profile__p027__g032,10650,2662
concordia_chip_match__pid_concordia_f02bef182a64__record_chip4__cohort_02_m89542__game_1__p027__g033,10156,2539
concordia_chip_match__pid_concordia_f02bef182a64__record_chip4__cohort_04_m8aboy__game_1__p027__g034,10299,2575
concordia_chip_match__pid_concordia_f02bef182a64__record_chip4__cohort_05_m7xlsd__game_1__p027__g035,10218,2554
concordia_chip_match__pid_concordia_f02bef182a64__record_chip4__cohort_05_m89542__game_1__p027__g036,10392,2598
concordia_chip_match__pid_concordia_f02bef182a64__record_chip4__cohort_05_m898xg__game_1__p027__g037,10387,2597
concordia_chip_match__pid_concordia_f02bef182a64__record_chip4__cohort_06_m89b9z__game_1__p027__g038,10212,2553
concordia_chip_match__pid_concordia_f02bef182a64__record_chip4__cohort_06_m8acrp__game_1__p027__g039,10561,2640
concordia_chip_match__pid_concordia_f02bef182a64__record_chip4__cohort_07_m8ad4g__game_1__p027__g040,10774,2694
concordia_chip_match__pid_concordia_f02bef182a64__record_chip4__cohort_01_m898xg__game_2_alt_profile__p027__g041,10019,2505
concordia_chip_match__pid_concordia_f02bef182a64__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p027__g042,10473,2618
concordia_chip_match__pid_concordia_f02bef182a64__record_chip4__cohort_02_m89542__game_2_alt_profile__p027__g043,10168,2542
concordia_chip_match__pid_concordia_f02bef182a64__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p027__g044,10246,2562
concordia_chip_match__pid_concordia_f02bef182a64__record_chip4__cohort_03_m898xg__game_2_alt_profile__p027__g045,10410,2602
concordia_chip_match__pid_concordia_f02bef182a64__record_chip4__cohort_04_m89542__game_2_alt_profile__p027__g046,10508,2627
concordia_chip_match__pid_concordia_f02bef182a64__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p027__g047,10369,2592
concordia_chip_match__pid_concordia_f02bef182a64__record_chip4__cohort_05_m898xg__game_2_alt_profile__p027__g048,10752,2688
concordia_chip_match__pid_concordia_03229008ac79__record_chip2__cohort_01_m7xia7__game_1__p028__g001,9024,2256
concordia_chip_match__pid_concordia_03229008ac79__record_chip2__cohort_02_m7xiz2__game_1__p028__g002,9385,2346
concordia_chip_match__pid_concordia_03229008ac79__record_chip2__cohort_03_m8aexq__game_1__p028__g003,9439,2360
concordia_chip_match__pid_concordia_03229008ac79__record_chip2__cohort_05_m7xjzy__game_1__p028__g004,9383,2346
concordia_chip_match__pid_concordia_03229008ac79__record_chip2__cohort_07_m8ag8i__game_1__p028__g005,9547,2387
concordia_chip_match__pid_concordia_03229008ac79__record_chip2__cohort_12_m8agmu__game_1__p028__g006,9508,2377
concordia_chip_match__pid_concordia_03229008ac79__record_chip2__cohort_14_m8agmu__game_1__p028__g007,9502,2376
concordia_chip_match__pid_concordia_03229008ac79__record_chip2__cohort_15_m8agmu__game_1__p028__g008,9565,2391
concordia_chip_match__pid_concordia_03229008ac79__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p028__g009,9289,2322
concordia_chip_match__pid_concordia_03229008ac79__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p028__g010,9391,2348
concordia_chip_match__pid_concordia_03229008ac79__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p028__g011,9522,2380
concordia_chip_match__pid_concordia_03229008ac79__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p028__g012,9731,2433
concordia_chip_match__pid_concordia_03229008ac79__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p028__g013,9485,2371
concordia_chip_match__pid_concordia_03229008ac79__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p028__g014,9314,2328
concordia_chip_match__pid_concordia_03229008ac79__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p028__g015,9246,2312
concordia_chip_match__pid_concordia_03229008ac79__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p028__g016,9290,2322
concordia_chip_match__pid_concordia_03229008ac79__record_chip3__cohort_01_m8aiq8__game_1__p028__g017,9450,2362
concordia_chip_match__pid_concordia_03229008ac79__record_chip3__cohort_05_m8aiq8__game_1__p028__g018,9407,2352
concordia_chip_match__pid_concordia_03229008ac79__record_chip3__g11_m5wp7b__game_1__p028__g019,9837,2459
concordia_chip_match__pid_concordia_03229008ac79__record_chip3__g17_m5wp8w__game_1__p028__g020,9509,2377
concordia_chip_match__pid_concordia_03229008ac79__record_chip3__g20_m5wq93__game_1__p028__g021,9580,2395
concordia_chip_match__pid_concordia_03229008ac79__record_chip3__g6_m5wp77__game_1__p028__g022,9572,2393
concordia_chip_match__pid_concordia_03229008ac79__record_chip3__g7_m5wp78__game_1__p028__g023,9886,2472
concordia_chip_match__pid_concordia_03229008ac79__record_chip3__g9_m5wp79__game_1__p028__g024,9473,2368
concordia_chip_match__pid_concordia_03229008ac79__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p028__g025,9239,2310
concordia_chip_match__pid_concordia_03229008ac79__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p028__g026,9425,2356
concordia_chip_match__pid_concordia_03229008ac79__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p028__g027,9303,2326
concordia_chip_match__pid_concordia_03229008ac79__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p028__g028,9533,2383
concordia_chip_match__pid_concordia_03229008ac79__record_chip3__g12_m5wp8p__game_2_alt_profile__p028__g029,9325,2331
concordia_chip_match__pid_concordia_03229008ac79__record_chip3__g13_m5wp8q__game_2_alt_profile__p028__g030,9937,2484
concordia_chip_match__pid_concordia_03229008ac79__record_chip3__g3_m5wp6q__game_2_alt_profile__p028__g031,9775,2444
concordia_chip_match__pid_concordia_03229008ac79__record_chip3__g7_m5wp78__game_2_alt_profile__p028__g032,9987,2497
concordia_chip_match__pid_concordia_03229008ac79__record_chip4__cohort_02_m89542__game_1__p028__g033,9493,2373
concordia_chip_match__pid_concordia_03229008ac79__record_chip4__cohort_04_m8aboy__game_1__p028__g034,9636,2409
concordia_chip_match__pid_concordia_03229008ac79__record_chip4__cohort_05_m7xlsd__game_1__p028__g035,9555,2389
concordia_chip_match__pid_concordia_03229008ac79__record_chip4__cohort_05_m89542__game_1__p028__g036,9729,2432
concordia_chip_match__pid_concordia_03229008ac79__record_chip4__cohort_05_m898xg__game_1__p028__g037,9724,2431
concordia_chip_match__pid_concordia_03229008ac79__record_chip4__cohort_06_m89b9z__game_1__p028__g038,9549,2387
concordia_chip_match__pid_concordia_03229008ac79__record_chip4__cohort_06_m8acrp__game_1__p028__g039,9898,2474
concordia_chip_match__pid_concordia_03229008ac79__record_chip4__cohort_07_m8ad4g__game_1__p028__g040,10111,2528
concordia_chip_match__pid_concordia_03229008ac79__record_chip4__cohort_01_m898xg__game_2_alt_profile__p028__g041,9356,2339
concordia_chip_match__pid_concordia_03229008ac79__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p028__g042,9810,2452
concordia_chip_match__pid_concordia_03229008ac79__record_chip4__cohort_02_m89542__game_2_alt_profile__p028__g043,9505,2376
concordia_chip_match__pid_concordia_03229008ac79__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p028__g044,9583,2396
concordia_chip_match__pid_concordia_03229008ac79__record_chip4__cohort_03_m898xg__game_2_alt_profile__p028__g045,9747,2437
concordia_chip_match__pid_concordia_03229008ac79__record_chip4__cohort_04_m89542__game_2_alt_profile__p028__g046,9845,2461
concordia_chip_match__pid_concordia_03229008ac79__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p028__g047,9706,2426
concordia_chip_match__pid_concordia_03229008ac79__record_chip4__cohort_05_m898xg__game_2_alt_profile__p028__g048,10089,2522
concordia_chip_match__pid_concordia_1b886c047afe__record_chip2__cohort_01_m7xia7__game_1__p029__g001,9282,2320
concordia_chip_match__pid_concordia_1b886c047afe__record_chip2__cohort_02_m7xiz2__game_1__p029__g002,9643,2411
concordia_chip_match__pid_concordia_1b886c047afe__record_chip2__cohort_03_m8aexq__game_1__p029__g003,9697,2424
concordia_chip_match__pid_concordia_1b886c047afe__record_chip2__cohort_05_m7xjzy__game_1__p029__g004,9641,2410
concordia_chip_match__pid_concordia_1b886c047afe__record_chip2__cohort_07_m8ag8i__game_1__p029__g005,9805,2451
concordia_chip_match__pid_concordia_1b886c047afe__record_chip2__cohort_12_m8agmu__game_1__p029__g006,9766,2442
concordia_chip_match__pid_concordia_1b886c047afe__record_chip2__cohort_14_m8agmu__game_1__p029__g007,9760,2440
concordia_chip_match__pid_concordia_1b886c047afe__record_chip2__cohort_15_m8agmu__game_1__p029__g008,9823,2456
concordia_chip_match__pid_concordia_1b886c047afe__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p029__g009,9547,2387
concordia_chip_match__pid_concordia_1b886c047afe__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p029__g010,9649,2412
concordia_chip_match__pid_concordia_1b886c047afe__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p029__g011,9780,2445
concordia_chip_match__pid_concordia_1b886c047afe__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p029__g012,9989,2497
concordia_chip_match__pid_concordia_1b886c047afe__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p029__g013,9743,2436
concordia_chip_match__pid_concordia_1b886c047afe__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p029__g014,9572,2393
concordia_chip_match__pid_concordia_1b886c047afe__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p029__g015,9504,2376
concordia_chip_match__pid_concordia_1b886c047afe__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p029__g016,9548,2387
concordia_chip_match__pid_concordia_1b886c047afe__record_chip3__cohort_01_m8aiq8__game_1__p029__g017,9708,2427
