custom_id,estimated_input_chars,estimated_input_tokens_char4
argyle_pgg_match__pid_argyle_anes2016_407724__game_PmcxhmDRj2tN3cECC__p032__g005,14488,3622
argyle_pgg_match__pid_argyle_anes2016_407724__game_925LF9k9CXpz8KjQm__p032__g006,19957,4989
argyle_pgg_match__pid_argyle_anes2016_407724__game_ASQtYBWx6cGN27KxL__p032__g007,4944,1236
argyle_pgg_match__pid_argyle_anes2016_407724__game_DYFJDsdGg8bppBJ7P__p032__g008,5773,1443
argyle_pgg_match__pid_argyle_anes2016_407724__game_CbDvrXGkphmfGtH3G__p032__g009,11979,2995
argyle_pgg_match__pid_argyle_anes2016_407724__game_FvbM5EM5aB5pcjLpA__p032__g010,8901,2225
argyle_pgg_match__pid_argyle_anes2016_407724__game_C5Cd8Yq5dDbdycXKB__p032__g011,6534,1634
argyle_pgg_match__pid_argyle_anes2016_407724__game_AyQkFs97hRTki5zWR__p032__g012,7641,1910
argyle_pgg_match__pid_argyle_anes2016_407724__game_7oRFMBwqmesGX7t3H__p032__g013,14801,3700
argyle_pgg_match__pid_argyle_anes2016_407724__game_fMhhGrfpZH9ign2AK__p032__g014,8451,2113
argyle_pgg_match__pid_argyle_anes2016_407724__game_i7C4Y4NiesraiSwwb__p032__g015,6735,1684
argyle_pgg_match__pid_argyle_anes2016_407724__game_7tfDsTHHnxsgrhE3d__p032__g016,9128,2282
argyle_pgg_match__pid_argyle_anes2016_407724__game_r7Bk7fEwX3HSRrXMZ__p032__g017,4352,1088
argyle_pgg_match__pid_argyle_anes2016_407724__game_7FQezekfKk3zctLN8__p032__g018,10507,2627
argyle_pgg_match__pid_argyle_anes2016_407724__game_2khRAszouj8vP8ZfP__p032__g019,5879,1470
argyle_pgg_match__pid_argyle_anes2016_407724__game_CoHyYysb84APn5gDE__p032__g020,5883,1471
argyle_pgg_match__pid_argyle_anes2016_407724__game_2KKC9nMd8nRXfgH5G__p032__g021,7017,1754
argyle_pgg_match__pid_argyle_anes2016_407724__game_PrfKWppTZdvPhe4oN__p032__g022,8350,2088
argyle_pgg_match__pid_argyle_anes2016_407724__game_6Pxb9DsQpyk22cJNr__p032__g023,3985,996
argyle_pgg_match__pid_argyle_anes2016_407724__game_Fm7uYc98E2b6kcoDE__p032__g024,4826,1206
argyle_pgg_match__pid_argyle_anes2016_407724__game_9oyspxPncwXdAkruR__p032__g025,4255,1064
argyle_pgg_match__pid_argyle_anes2016_407724__game_2TDnnb4wn9rwy3CYZ__p032__g026,5195,1299
argyle_pgg_match__pid_argyle_anes2016_407724__game_7ywewvEuctuz4Rq8j__p032__g027,7618,1904
argyle_pgg_match__pid_argyle_anes2016_407724__game_AJ4ikZuWJeJcEXhgZ__p032__g028,7096,1774
argyle_pgg_match__pid_argyle_anes2016_407724__game_3v9ji6wNY7sXHe8cM__p032__g029,6352,1588
argyle_pgg_match__pid_argyle_anes2016_407724__game_8GneB6qmtDLSnbcJT__p032__g030,5239,1310
argyle_pgg_match__pid_argyle_anes2016_407724__game_6sSM4xSyZQkaxyHav__p032__g031,4442,1110
argyle_pgg_match__pid_argyle_anes2016_407724__game_3EQGxadfbmAKaACgZ__p032__g032,4274,1068
argyle_pgg_match__pid_argyle_anes2016_407724__game_Aj2G7CTuhLZ7Z2SPK__p032__g033,4770,1192
argyle_pgg_match__pid_argyle_anes2016_407724__game_FAuuG8S2iw8wkGRnA__p032__g034,7107,1777
argyle_pgg_match__pid_argyle_anes2016_407724__game_SFohXkBYvScM7Y7rC__p032__g035,6235,1559
argyle_pgg_match__pid_argyle_anes2016_407724__game_5R7YRmti4R5GiJKpi__p032__g036,7468,1867
argyle_pgg_match__pid_argyle_anes2016_407724__game_6BxRfLcBtXYodAS8h__p032__g037,3416,854
argyle_pgg_match__pid_argyle_anes2016_407724__game_7Y6PBvgZNqtriKzaZ__p032__g038,3901,975
argyle_pgg_match__pid_argyle_anes2016_407724__game_HmA52oSS75D5Z2W8a__p032__g039,7643,1911
argyle_pgg_match__pid_argyle_anes2016_407724__game_6pQRuemJv5faRcZft__p032__g040,7589,1897
