,Unnamed: 0,_id,playerId,gameId,createdAt,data.age,data.gender,data.strength,data.fair,data.feedback,data.education
707,707,F6m8EmykcLDmWYgFZ,hoNbTgmYK3R2HtYnP,2kZ3jKdHmB57javWy,2023-05-18T21:59:47Z,32.0,MALE,If we give more means we will get more,Yes,"All is well, no problems ",other
708,708,3LeZ6XwTzqjC2JB4P,Kys4TCW7gAdkRHoTY,TfJ9kt4FGHsbBXX7s,2023-05-18T21:59:53Z,55.0,male,I contributed the max amount except I had the buttons reversed the first couple rounds,yes,,high-school
709,709,y4vsqJd6AWNYxmuB6,j5uN34abe3FCgXNHs,oPusQPwZpXqkmK6ZF,2023-05-18T22:00:18Z,32.0,female,I tried to give as much as I could to the pot while still averaging at least 20/game. ,Overall compensation was Ok with the bonuses but we did have to wait a long time to begin the experiment. ,The only issue is how long it took for the participants ton join and the experiment to start. ,bachelor
710,710,zJu9TtbEGkzvcXphR,szhm2rZLbGZkZgDi6,3sZW8GmBWg97noGXL,2023-05-18T22:07:12Z,35.0,male,Try to get as many points as possible ,sure,,high-school
711,711,BK6zXP6FDXotAS8yx,N8a7KTWJk3snSGxSv,3sZW8GmBWg97noGXL,2023-05-18T22:07:12Z,65.0,Female,minimize my losses by trying to stay under the radar,yes,,bachelor
712,712,FGR86sQrQNS8d2GaY,XWcXjZYs3WRn7yr7P,3sZW8GmBWg97noGXL,2023-05-18T22:07:15Z,47.0,Male,"Earn the most money. If they do not contribute, I do not contribute.",More or less,,bachelor
713,713,T2eJCnuDDqDspMoAh,XBsJwxCtWmKyKZnzg,3sZW8GmBWg97noGXL,2023-05-18T22:07:16Z,44.0,female,pick on the jerks who wouldn't contribute,yes,no problems,bachelor
714,714,LDNq6zeyARBXWy6Fv,fk7DEbzMFoeY2jFmm,3sZW8GmBWg97noGXL,2023-05-18T22:07:21Z,33.0,male,"I wanted to earn the most money, but didn't want to get penalized.",Yes and no. There was a LOT of waiting and timers should have been reduced to prevent people from waiting until the last minute.,I encountered no problems.,bachelor
715,715,vhKTJXhDdoaewuj3D,eKusaLLsNdssQuLY3,3sZW8GmBWg97noGXL,2023-05-18T22:07:28Z,57.0,male,back and forth contributions/non contrivutions to surprise,yes,none,bachelor
716,716,7wDZztwyvt2Yx5Ri8,q84j9JT6ThEEEoNzA,3sZW8GmBWg97noGXL,2023-05-18T22:07:37Z,41.0,Male,"I started off doing lots of sharing, built up a good reputation, and then started not contributing to keep more for myself. ",Yes,"No problems, interesting and fun game!",master
717,717,xHS4gquTTdN5MERhd,udWzEBWK9zQFswm48,3sZW8GmBWg97noGXL,2023-05-18T22:08:55Z,50.0,male,watch other's contribution and distribution moves to make my next move.,Yes it was fair,Interesting game,master
718,718,2EcTL4bcb9ExPy9M6,eJwhAsxn49tpq9WxB,3sZW8GmBWg97noGXL,2023-05-18T22:11:06Z,48.0,male,I planned on giving 20 coins each round and not deducting anyone. However one player kept targeting me for deductions. So I thought it was necessary to target them for deductions as well. ,Yes I did.,Everyone would have earned more if they cooperated. This broke down rather quickly.,bachelor
719,719,bTN4PwQpqNqb9phLP,vTZyKWgHhQrHxvveT,gtgsZeYyKrZ46jwrw,2023-06-06T19:09:39Z,36.0,Male,All in and convince the others to do the same,Yes but I'd prefer a longer study...,No problems!,high-school
720,720,WyauSok9BwwkheezM,xEwtRDyqsuZPBcDnH,gtgsZeYyKrZ46jwrw,2023-06-06T19:09:47Z,55.0,Male,"Apart from the first round, we all agreed to put the full amount into the pot every time.",Yes.,,high-school
721,721,cg7cEKuEy6N3inHFj,bPouqKnvNnjZZFtan,gtgsZeYyKrZ46jwrw,2023-06-06T19:09:57Z,28.0,Male,We all went all in from the start because we agreed it would be the best way to get a bonus,Yes I do,I had no problems,high-school
722,722,mGr5DcZmvmevz9dF4,ejRaxPP4qDfzhoX37,W34DkPMEtYuz57TaK,2023-06-06T19:17:28Z,33.0,male,stick to an average contribution,a bit low,no issues,bachelor
723,723,sCMaSb42Z35Ra7ZRC,Xxnb2wY5kuoi3sW2u,TbL5wguJpyDGWP3Lw,2023-06-06T19:17:28Z,48.0,female,trying to win the most money,yes,all ok thank you,bachelor
724,724,NgmFzvmWNXLPQ57XL,5QZLJZgvbvEirYAEz,W34DkPMEtYuz57TaK,2023-06-06T19:17:30Z,28.0,male,I do not know,No,,master
725,725,vtjwSdcPmNLyT67zH,iiuTjaFHCPRBCsMRT,W34DkPMEtYuz57TaK,2023-06-06T19:17:39Z,20.0,Male,Watching how people distributed the game,Yes for sure,"Very funny study, without any problem",bachelor
726,726,q7tLRKwTvjaqs2Boi,6L3ewe5Bj23Ha5eEL,W34DkPMEtYuz57TaK,2023-06-06T19:17:42Z,51.0,male,"I put in a little more than half of my coins each time, since they were multiplied",yes,none,master
727,727,oqsKxX69J7nSXkoby,r8dHwr8rjEFBkt7mw,W34DkPMEtYuz57TaK,2023-06-06T19:17:46Z,23.0,female,I always contributed about half of the sum.,Yes.,Everything worked smoothly.,high-school
728,728,4R4SYvYW4GfdcxmwT,xwzxK3rgmLXW9vMZL,TbL5wguJpyDGWP3Lw,2023-06-06T19:17:48Z,30.0,Male,"Just trying to maximise overall proift, without being interested in the profit or performance of others.","No, the payout feels too low for the time investment.",Payout too low.,high-school
729,729,PEWbPjZNStHsRtdXe,H2brAW4FbMmwP2qWB,TbL5wguJpyDGWP3Lw,2023-06-06T19:18:15Z,32.0,Female,I tried to bet about as much as other players,Not really,,bachelor
730,730,BF9bmyBouP89k3uGN,Lwmr5XsFepFxGJioh,W34DkPMEtYuz57TaK,2023-06-06T19:18:25Z,21.0,Male,I started out contributing a low amount to see what others will contribute and then started contributing more in line with the average.,"Yes, although the game took fairly long to start",,bachelor
731,731,sntJaQ2vefKnCEJnC,Ppop9yvuB62cH4fi8,W34DkPMEtYuz57TaK,2023-06-06T19:18:28Z,18.0,Male,"I did not went for the highest amount of coins, since i figured my chance of loosing is greater then. So i went with 5-10 coins per round to secure profits while mentaining the pool at a decent level.",Yes I do,,high-school
732,732,EkLPMx45i5qYmMcax,s3rWXoAEN2CLrKPRq,W34DkPMEtYuz57TaK,2023-06-06T19:23:38Z,26.0,Male,"In each round I have given half of the 20 coins, that is, 10, with the intention of accumulating a balanced and interesting amount in the piggy bank, I have also given coins to the players that I have considered more interesting and with fascinating strategies, in In this case they have been both the parrot and the raccoon, I have observed them quite briefly and their strategies have caught my attention","Yes, fair and I've also had fun, the ""game"" or rather test has been interesting and I've had a good time reasoning both my plays and that of other users","I thought it was an impeccable game, several strategies can be developed, I would have liked to try some of them in other games, but since it is only one with 8 rounds I have opted for the one I have mentioned previously, that of saving balanced money in the piggy bank giving the mid 20s, that being said, thanks for the fun :)",bachelor
733,733,cDexy7pR4jYT7ehSp,AdHpumXep9cH4PP6u,hWkoPdauWkC4xNjf7,2023-06-06T19:32:52Z,25.0,female,i didn't have a strategy,i think so,,high-school
734,734,nJcib3rvHX3hLfS4v,CNo3r6DKYAkvfqDPz,hWkoPdauWkC4xNjf7,2023-06-06T19:33:01Z,30.0,Female,Put everything in and deduct from those who were greedy.,,,high-school
735,735,aqKhJGFCD2rAgfafB,sPKdZDYBEKXEXnq7M,hWkoPdauWkC4xNjf7,2023-06-06T19:33:15Z,47.0,Male,Contribute the maximum to boost community resources and then take away from those I deemed to be unfairly holding back contributions to the community pot.,Yes,,bachelor
736,736,5hW9zNdW3rcrWgN6n,BrTRL6k5SbuYDKqNn,hWkoPdauWkC4xNjf7,2023-06-06T19:33:30Z,19.0,Male,I tried to do the best for everyone.,I'm a little bit less..,Everything is ok.,high-school
737,737,j7xfh4LyWPutTCXP6,EtppXkgzwfSAynvwB,hWkoPdauWkC4xNjf7,2023-06-06T19:34:11Z,39.0,male,"Obviously it was best to contribute the maximum amount. I tried to ""punish"" those not contributing to hopefully get them to start doing it... they didn't really budge though. ",Somewhat.  Depends on the bonus amount. One guy didn't submit his answers until the last second EVERY time. Very annoying. ,No problems. Went very smoothly. ,master
738,738,NYdR2RdDG8ztWA2yb,M92PSksEX8ChgD5hx,hWkoPdauWkC4xNjf7,2023-06-06T19:34:42Z,36.0,female,"In the first round I observe the behaviour of the other integrants, and then I try to keep as many coins as possible. If deductions were free I would make deductions from the sloth",Yes,"None, just the time spent waiting in the lobby, but you are gona pay me, so it's O.K.",other
739,739,z5THA25nbjXDeNeiE,FRCmn3nPxHrRbeBJG,hWkoPdauWkC4xNjf7,2023-06-06T19:35:34Z,29.0,female ,I just decided to contribute the maximum amount I could in each round. ,yes,there was a participant that was not active I do not understand why.,other
740,740,T2cTHGgfATDZgRJZJ,47QdXfPzA895iN5Dm,Ln9Kqj8uXAbkFSouT,2023-06-07T15:29:06Z,31.0,male,neutral,yes,,bachelor
741,741,Dvg5B5vfD2XPsubtb,dkeZENTDneXj5wePj,Ln9Kqj8uXAbkFSouT,2023-06-07T15:29:14Z,31.0,female,just gave the full amount and tried to encourage others to too,yes,some pages stuttered sometimes,bachelor
742,742,w8C4STMTTikNkJHfL,jiiJaofh3xd8WgHkj,Ln9Kqj8uXAbkFSouT,2023-06-07T15:29:15Z,32.0,f,share ,yes,,other
743,743,Ra8a6w7Wg3AbGuZX8,ssyAwiFaf7LHwJFgt,Ln9Kqj8uXAbkFSouT,2023-06-07T15:29:28Z,25.0,Male,"Let the other players fund me, whilst keeping my 20",Yes,,high-school
744,744,cy6ZA9FWfs7RbnAki,qu234Gg9fMxR9yd7d,Ln9Kqj8uXAbkFSouT,2023-06-07T15:29:47Z,52.0,Female,I wanted to be a team player,Yes,"I didn't understand having to wait for the extra two bits (although you're compensating for it). Also, if you were typing in the chat and the screen changed, you lost what you were typing and had to do it again.",high-school
745,745,uTK422gtbAdB3YPoW,McS39ggWj3ZCgC9Gf,Ln9Kqj8uXAbkFSouT,2023-06-07T15:29:47Z,45.0,Female,Put full amount each time,Yes,I enjoyed it especially chatting with the other players.,high-school
746,746,jztzaTaiRDmmRpx6z,xDm4eyhAjjDicBpy4,Ln9Kqj8uXAbkFSouT,2023-06-07T15:29:58Z,51.0,female,listened to others,yes,good fun,high-school
747,747,WWSfr2DGaT7h2x3Pd,Yt8PfY3fTwJPLz3mt,Ln9Kqj8uXAbkFSouT,2023-06-07T15:30:12Z,27.0,Male,"There is no particular strategy, and I believe the vast majority of people will lean towards order.","Money compensation is not the most important thing for me, the process is very interesting",Thanks,master
748,748,rgJ9ELPhzThXFYKhZ,umk89SoWMbfpW4PSq,Ln9Kqj8uXAbkFSouT,2023-06-07T15:30:32Z,52.0,Female,I just wanted to contribute more coins.,Yes!,Thank you.,master
749,749,7DrACkqskbQuRuYwo,nXfKSqTFr38fRmGKc,E6L8vyqcceMYRFhuC,2023-06-07T15:31:17Z,45.0,Male,Try and contribute as much as possible,Yes,,master
750,750,eCW6pdrgzBYCRrXNc,ZAXf2geKzDzspCbAW,E6L8vyqcceMYRFhuC,2023-06-07T15:31:28Z,31.0,male,Maximise my profit keep the coins let other share coins to me,yes,,high-school
751,751,YfvpnYPZNFJ4eoCTg,ehKk3zbFCifnWbvqr,E6L8vyqcceMYRFhuC,2023-06-07T15:31:30Z,24.0,female,Just kept taking a risk,yes,none,bachelor
752,752,94JrNKd5f5LFv8jsb,ZzWtveJAi6TwcayCc,E6L8vyqcceMYRFhuC,2023-06-07T15:31:36Z,47.0,Male,Simply put all my coins in to boost the multiplier,yes,,other
753,753,XMuA5NtouunjoyJEf,u5oYAqEwa3sYGodrp,E6L8vyqcceMYRFhuC,2023-06-07T15:31:44Z,26.0,M,Contributing to the pot but not giving rewards.,Yes.,,master
754,754,eejSzXJPCAAKFnGpq,TfkneRguPg3itNBCp,E6L8vyqcceMYRFhuC,2023-06-07T15:32:22Z,56.0,male,Kindness towards strangers and just adding to the pot to spread the joy around,Yes very much,none,high-school
755,755,RXXTPnidw3arCovZR,M3cQTNQ8oNxvLFAic,E6L8vyqcceMYRFhuC,2023-06-07T15:32:30Z,44.0,Female,I tried to contribute as much as possible to the pot as this gave the best return option. I also tried to reward back any animal that rewarded me to be fair.,Yes,No problems,bachelor
756,756,qMYM2b4EoeNwQC8X7,WCRGmKEro6N2AQHPC,E6L8vyqcceMYRFhuC,2023-06-07T15:32:39Z,26.0,female,I wanted to be fair and give my contribution in every round but when I noticed that one player never gave his contribution I decided not to give my in few rounds,yes,-,master
757,757,XrX7sKTPs5La8BC67,t9g84Nt4KhZvEJjrv,E6L8vyqcceMYRFhuC,2023-06-07T15:32:51Z,28.0,male,"i cooperate, to maximize for everyone profit",definitely,,high-school
758,758,kWhSzrj55B8hLjiaP,dCtLMXJJWELZsM73n,E6L8vyqcceMYRFhuC,2023-06-07T15:32:59Z,47.0,Female,No strategy as such - just decided to contribute for about half of the time. I chose to reward the players who had a 0 (zero) balance.,Yes,No problems were encountered.,master
759,759,9GccSQJpALngSpPg7,JNfGo8vs4roJu8wzh,E6L8vyqcceMYRFhuC,2023-06-07T15:33:17Z,26.0,male,"I rewarded everyone who gave 20 coins at first, and give even more to one participant that the first rounds gave nothing, to reinforce the behavior of giving 20 coins...By the end I gave rewards just to the participants that gave me rewards too. ",yes.,the lobby time was a little more than I expected.,bachelor
760,760,LG2kWPSap994G7rZB,9LutMG8x7qjAfR7J7,E6L8vyqcceMYRFhuC,2023-06-07T15:33:19Z,28.0,male,I cooperated and stayed active. I gave out coins each round just as a means to maintain a positive environment for the group and therefore more willing to invest. ,Most definitely,The game page went completely white twice. I reloaded the page each time and the problem disappeared. That might be helpful to include in the instructions. ,bachelor
761,761,jrCvaBLvdntnnBknP,q2vmb2pBT52x5Bh8q,E6L8vyqcceMYRFhuC,2023-06-07T15:33:24Z,21.0,non-binary,"no specific strategy, I believed that being a part of a group and contributing all 20 points every time was worth it more than not doing so, as well as giving some gift points to others whenever I felt like it","yes, more than fairly",,high-school
762,762,BMSQYgwEB5QHkdLTJ,YDGGG49DWAw7qYnxF,Ln9Kqj8uXAbkFSouT,2023-06-07T15:33:30Z,33.0,male,I didn't really have a strategy. I had decided at the start that I would go all in every round as long as I wasn't losing more coins than what I was receiving. ,"Yes, I think it is fair and well compensated.","I didn't have any problems, but it was annoying to try to type anything but a very short message because it would disappear when the page changed. I tried typing the same message over three different rounds, and ending up giving up because I could never finish typing it.",high-school
763,763,Hxvw6CPC4FnMN52SJ,tXb9XzTDpHK4j9tox,E6L8vyqcceMYRFhuC,2023-06-07T15:33:56Z,26.0,female,"I thuI thought that if I contribute more coins to the pot then others will also do so, which in the end will benefit everyone",yes,,master
764,764,ZZiPjRBJ9Tp3d2eBz,cYz8PyY7aQsZcGahK,Ta3gNvC3PqgJugio8,2023-06-07T15:36:40Z,47.0,M,We cooperated,Yes,,bachelor
765,765,qQYgGFxa5iKbcnXrB,KHhfxDTQYEw7jMQaB,Ta3gNvC3PqgJugio8,2023-06-07T15:37:02Z,24.0,Male,contribute as much as i can,yes,,high-school
766,766,hp8A5XAwpJ3nqhXzG,LGT42SEonrZjoLz2d,Ta3gNvC3PqgJugio8,2023-06-07T15:37:11Z,28.0,FEMALE,Teamwork,"ye, thank you",,high-school
767,767,4tkbqRFCX4S8caGDi,3iTFMZADoBSZJGKBq,Ta3gNvC3PqgJugio8,2023-06-07T15:37:12Z,30.0,Male,I think it was worth it to get everyone all in every round. At first I didn't but it was worth it to punish those that weren't contributing. It was enough of a deterrent to them that they would contribute in later rounds. I think also being active in the chat was helpful.,Yes!,"No problems here, thanks for the experiment!",master
768,768,Psgu6MamjvRNz3stm,yAm3ZGjY85JDJtTh8,Ta3gNvC3PqgJugio8,2023-06-07T15:37:14Z,47.0,Female,Communication,Absolutely,All good.,bachelor
769,769,HhBZzwZgJzX2yj6aN,bfpiPwCAuHpTC2wwE,Ta3gNvC3PqgJugio8,2023-06-07T15:37:18Z,41.0,Female,democracy,Yes thankyou so much,"I really enjoyed this, good luck with your research",master
770,770,5Aa2qK2k8tNiWJzBh,YTmB8scHbbryaiQx4,Ta3gNvC3PqgJugio8,2023-06-07T15:37:19Z,41.0,Female,We all agreed to go all in and not take from anyone else coins,Yes,"No problems encountered. Loved this game, it gave us an opportunity to work as a team and play fairly so that everyone can win.",bachelor
771,771,d3EHSpWcsrhqbonWY,YeJSCtzvGKjqRESgu,Ta3gNvC3PqgJugio8,2023-06-07T15:37:33Z,24.0,Male,Everyone had to benefit in a fair way,Yes,I got confused and thought I was putting money in the pot when I was in fact keeping it,bachelor
772,772,A3M3KA4CYvXfWo6n5,cF345EwLjmWa2kykg,Ta3gNvC3PqgJugio8,2023-06-07T15:37:49Z,39.0,male,I just went all in like the rest of the team,"Of course, not many researchers pay as much as you",Maybe start the game with fewer participants if it takes too long to reach 10,bachelor
773,773,M3KrMFxfJu4D6uBq9,rzMKMhz9yLF8wnXjD,zTbHGGYYavSwFSdRx,2023-06-07T15:38:55Z,41.0,male,to do the best for everyone,yes very fair ,i found it very interesting to do,bachelor
774,774,jeeQXYugNNHYWtJdo,koitFAfPSo7tZoeXr,Ta3gNvC3PqgJugio8,2023-06-07T15:39:09Z,21.0,male,"persuade team to give coins to the pot, beacuse that was the way for team to make the biggest amount of coins.",of course,i thought that for the moment site was frozen but it stopped,high-school
775,775,yRue2qPdDyZRmsMRp,QgRcCJx98HEBHQ5jf,zTbHGGYYavSwFSdRx,2023-06-07T15:39:16Z,29.0,Male,Team Oriented,Yes,Very fun! Would definitely participate in any future studies you may do :),bachelor
776,776,kXKsEKE8adhPdX6So,7ax6kApsoD87XKfmt,zTbHGGYYavSwFSdRx,2023-06-07T15:39:34Z,34.0,Male,"Contribute maximum every round, punish players that don't to try and encourage them to contribute, to try to maximise potential for the team (even at personal cost)",Yes,,other
777,777,2R9QkNmx8oARmFCKT,kwQmiyS9xtZq6Y2zi,zTbHGGYYavSwFSdRx,2023-06-07T15:39:44Z,48.0,female,"I tried to be cooperative (Kropotkin, On Mutual Aid) as I thought it would be mutually beneficial.","Yes. I nearly left the lobby though as the numbers of participants seem to be stuck at 13/15, 14/15.",Long time in the lobby,bachelor
778,778,z5DRJB5dCyvGqAQmG,Lc5Sf9q7jetnzq7hJ,zTbHGGYYavSwFSdRx,2023-06-07T15:39:44Z,55.0,female,Put the most in everytime as it gives the best chance of a good return. I tries to hint at players that did not contribute that they should by deducting them some coins.,yes thanks,"none, alll went well. ",other
779,779,8bDhq9kATNJqDh8uG,jcWFFBvt9HayNqgvQ,zTbHGGYYavSwFSdRx,2023-06-07T15:39:51Z,20.0,female,Thinking about the group and choosing the best for all of us.,yes,"everything ok, thanks",bachelor
780,780,Tkwxc552EsXXguj5h,q2KDFENi9iLT58tcT,zTbHGGYYavSwFSdRx,2023-06-07T15:40:08Z,21.0,Female,"I think it was a godd strategy, because i thought that if i give always money i will always receive.",Yes,Everything was good.,other
781,781,6fGL24MLMBfZe6voJ,vXHYvYJAfirNZuTMY,zTbHGGYYavSwFSdRx,2023-06-07T15:40:30Z,23.0,Female,"I just kept betting all the points in every round and ""punishing"" the ones that didn't bet their points.",Yes.,I didn't encounter any problems.,high-school
782,782,zNFicQS2MzGvn2Sha,DST5AEnaEbubELodx,zTbHGGYYavSwFSdRx,2023-06-07T15:40:42Z,23.0,Male,Give max. number of coins to maximise profit in every single round!,Sure thing!,"Well, being in a lobby took a really loooooooong time! But I wasn't afk at all :) ",bachelor
783,783,sWAmo8mWtb8KnrmW6,7eSr8HQpmE375Crrp,zTbHGGYYavSwFSdRx,2023-06-07T15:41:15Z,25.0,Male,Logical and cooperative,"No, I expected a bit higher reward, considering the amount of time I had to invest for this task.",Only a longer wait in the lobby than I'd anticipated.,bachelor
784,784,rc3r7pQSg25D9rqfu,jimqXvxZh5uuyWmKA,zTbHGGYYavSwFSdRx,2023-06-07T15:41:31Z,24.0,male,"The more money I contribute, the more money we get. I am  team player.",I guess so.,,high-school
785,785,pZqvDK7eL673Tnbgt,hEefyKemoukf8AuY2,zTbHGGYYavSwFSdRx,2023-06-07T15:42:08Z,53.0,Male,Add 20 to the pot and deduct a small amount from those that did not to encourage them to join in.,"No, payment was not clear up front for an estimated time of 6 minutes. Total time to get to this page was 45 minutes",,bachelor
786,786,Yhm82A7AF9a7uPjaQ,SrT3ZnXxgKDoprfuz,zTbHGGYYavSwFSdRx,2023-06-07T15:44:48Z,30.0,Male,"I think it made sense to put all my earnings in, and the majority of players did the same, so it was beneficial for all. I did try to punish the few players who were selfish and did not contribute for perhpas the first half, but it is tough when I am sacrificing my own earnings. I hoped this might convince them to change strategies, which some did. I did not reward others (difficult to both punish and reward) although I am grateful to others who rewarded me.","Rate is very fair. It took a very long time to start as we were stuck on 14/15 with some dropping out), but seemed an interesting and fun study to do, so I wanted to do it. Some people have no patience, because it was the dropouts that caused the delay, so not your fault. Very frustrating wiating, but the instructions you gave were very clear about starting immediately (which some obviously did not do).",All worked fine once we eventually started.,bachelor
