candidate_uniform_weight,game_id,treatment_name,config_id,player,player_key,num_rounds,interaction_mode,max_observed_contribution,mean_contribution,mean_contribution_rate,first_contribution,first_contribution_rate,final_contribution,final_contribution_rate,contribution_sd,zero_contribution_rate,full_contribution_rate,contribution_slope,message_count,messages_per_round,rounds_with_message_rate,reward_given_units,reward_given_events,reward_given_round_rate,reward_received_units,reward_received_events,reward_received_round_rate,punish_given_units,punish_given_events,punish_given_round_rate,punish_received_units,punish_received_events,punish_received_round_rate
0.25,2TDnnb4wn9rwy3CYZ,VALIDATION_2_T,2,SLOTH,2TDnnb4wn9rwy3CYZ::SLOTH,10,punishment_reward,20.0,4.2,0.21000000000000002,20.0,1.0,0.0,0.0,5.711586664161038,0.1,0.1,-0.5672727272727273,0,0.0,0.0,0.0,0,0.0,8.0,8,0.8,0.0,0,0.0,33.0,8,0.8
0.25,2TDnnb4wn9rwy3CYZ,VALIDATION_2_T,2,GORILLA,2TDnnb4wn9rwy3CYZ::GORILLA,10,punishment_reward,20.0,12.9,0.6449999999999999,8.0,0.4,15.0,0.75,3.0713731999438516,0.0,0.0,0.22636363636363632,0,0.0,0.0,23.0,23,0.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.25,2TDnnb4wn9rwy3CYZ,VALIDATION_2_T,2,DUCK,2TDnnb4wn9rwy3CYZ::DUCK,10,punishment_reward,20.0,13.0,0.65,20.0,1.0,10.0,0.5,4.216370213557839,0.0,0.2,-0.49090909090909085,0,0.0,0.0,0.0,0,0.0,8.0,8,0.8,36.0,10,0.9,0.0,0,0.0
0.25,2TDnnb4wn9rwy3CYZ,VALIDATION_2_T,2,CHICKEN,2TDnnb4wn9rwy3CYZ::CHICKEN,10,punishment_reward,20.0,10.2,0.51,10.0,0.5,20.0,1.0,6.268084945889686,0.2,0.1,0.6109090909090908,0,0.0,0.0,0.0,0,0.0,7.0,7,0.7,0.0,0,0.0,3.0,2,0.2
0.16666666666666666,7ywewvEuctuz4Rq8j,VALIDATION_3_C,3,SLOTH,7ywewvEuctuz4Rq8j::SLOTH,26,reward,20.0,18.26923076923077,0.9134615384615384,15.0,0.75,20.0,1.0,2.4258226201879203,0.0,0.6538461538461539,0.25000000000000006,0,0.0,0.0,9.0,9,0.19230769230769232,12.0,12,0.4230769230769231,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,7ywewvEuctuz4Rq8j,VALIDATION_3_C,3,GORILLA,7ywewvEuctuz4Rq8j::GORILLA,26,reward,20.0,16.192307692307693,0.8096153846153846,20.0,1.0,20.0,1.0,6.241917851232782,0.038461538461538464,0.6538461538461539,0.031196581196581172,0,0.0,0.0,34.0,26,0.5384615384615384,12.0,11,0.38461538461538464,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,7ywewvEuctuz4Rq8j,VALIDATION_3_C,3,DUCK,7ywewvEuctuz4Rq8j::DUCK,26,reward,20.0,15.846153846153847,0.7923076923076923,15.0,0.75,15.0,0.75,3.107311477046453,0.0,0.3076923076923077,-0.13076923076923075,0,0.0,0.0,4.0,4,0.07692307692307693,17.0,16,0.5384615384615384,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,7ywewvEuctuz4Rq8j,VALIDATION_3_C,3,CHICKEN,7ywewvEuctuz4Rq8j::CHICKEN,26,reward,20.0,19.03846153846154,0.9519230769230769,10.0,0.5,20.0,1.0,2.4573281299943526,0.0,0.8461538461538461,0.10897435897435896,0,0.0,0.0,0.0,0,0.0,23.0,19,0.5384615384615384,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,7ywewvEuctuz4Rq8j,VALIDATION_3_C,3,DOG,7ywewvEuctuz4Rq8j::DOG,26,reward,20.0,8.461538461538462,0.4230769230769231,20.0,1.0,20.0,1.0,8.918433805240781,0.46153846153846156,0.3076923076923077,-0.10683760683760687,0,0.0,0.0,34.0,30,0.5,15.0,10,0.34615384615384615,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,7ywewvEuctuz4Rq8j,VALIDATION_3_C,3,PARROT,7ywewvEuctuz4Rq8j::PARROT,26,reward,20.0,6.846153846153846,0.3423076923076923,10.0,0.5,5.0,0.25,2.327097895530958,0.0,0.0,0.0008547008547008524,0,0.0,0.0,5.0,5,0.19230769230769232,7.0,6,0.23076923076923078,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,AJ4ikZuWJeJcEXhgZ,VALIDATION_3_T,3,SLOTH,AJ4ikZuWJeJcEXhgZ::SLOTH,26,punishment_reward,20.0,15.961538461538462,0.7980769230769231,15.0,0.75,0.0,0.0,8.002403485107555,0.19230769230769232,0.7692307692307693,-0.27991452991452986,0,0.0,0.0,0.0,0,0.0,1.0,1,0.038461538461538464,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,AJ4ikZuWJeJcEXhgZ,VALIDATION_3_T,3,GORILLA,AJ4ikZuWJeJcEXhgZ::GORILLA,26,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,2,0.07692307692307693,0.07692307692307693,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,AJ4ikZuWJeJcEXhgZ,VALIDATION_3_T,3,DUCK,AJ4ikZuWJeJcEXhgZ::DUCK,26,punishment_reward,20.0,19.73076923076923,0.9865384615384615,13.0,0.65,20.0,1.0,1.372812945967288,0.0,0.9615384615384616,0.07478632478632477,0,0.0,0.0,2.0,2,0.07692307692307693,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,AJ4ikZuWJeJcEXhgZ,VALIDATION_3_T,3,CHICKEN,AJ4ikZuWJeJcEXhgZ::CHICKEN,26,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,1,0.038461538461538464,0.038461538461538464,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,AJ4ikZuWJeJcEXhgZ,VALIDATION_3_T,3,DOG,AJ4ikZuWJeJcEXhgZ::DOG,26,punishment_reward,20.0,16.923076923076923,0.8461538461538461,20.0,1.0,20.0,1.0,7.358929688062395,0.15384615384615385,0.8461538461538461,0.37606837606837595,4,0.15384615384615385,0.11538461538461539,0.0,0,0.0,1.0,1,0.038461538461538464,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,AJ4ikZuWJeJcEXhgZ,VALIDATION_3_T,3,PARROT,AJ4ikZuWJeJcEXhgZ::PARROT,26,punishment_reward,20.0,19.615384615384617,0.9807692307692307,20.0,1.0,20.0,1.0,1.9611613513818402,0.0,0.9615384615384616,-0.08974358974358974,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.14285714285714285,3v9ji6wNY7sXHe8cM,VALIDATION_4_C,4,SLOTH,3v9ji6wNY7sXHe8cM::SLOTH,8,reward,20.0,17.5,0.875,20.0,1.0,20.0,1.0,7.0710678118654755,0.125,0.875,0.4166666666666667,2,0.25,0.125,0.0,0,0.0,33.0,26,1.0,0.0,0,0.0,0.0,0,0.0
0.14285714285714285,3v9ji6wNY7sXHe8cM,VALIDATION_4_C,4,GORILLA,3v9ji6wNY7sXHe8cM::GORILLA,8,reward,20.0,12.5,0.625,0.0,0.0,20.0,1.0,10.350983390135314,0.375,0.625,0.5833333333333333,1,0.125,0.125,22.0,22,1.0,21.0,18,0.875,0.0,0,0.0,0.0,0,0.0
0.14285714285714285,3v9ji6wNY7sXHe8cM,VALIDATION_4_C,4,DUCK,3v9ji6wNY7sXHe8cM::DUCK,8,reward,20.0,15.0,0.75,20.0,1.0,20.0,1.0,9.258200997725515,0.25,0.75,-0.3333333333333333,1,0.125,0.125,28.0,17,1.0,17.0,16,1.0,0.0,0,0.0,0.0,0,0.0
0.14285714285714285,3v9ji6wNY7sXHe8cM,VALIDATION_4_C,4,CHICKEN,3v9ji6wNY7sXHe8cM::CHICKEN,8,reward,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.125,0.125,30.0,30,0.75,6.0,6,0.5,0.0,0,0.0,0.0,0,0.0
0.14285714285714285,3v9ji6wNY7sXHe8cM,VALIDATION_4_C,4,DOG,3v9ji6wNY7sXHe8cM::DOG,8,reward,20.0,2.5,0.125,0.0,0.0,0.0,0.0,7.0710678118654755,0.875,0.125,0.41666666666666663,1,0.125,0.125,24.0,20,0.875,9.0,9,0.75,0.0,0,0.0,0.0,0,0.0
0.14285714285714285,3v9ji6wNY7sXHe8cM,VALIDATION_4_C,4,PARROT,3v9ji6wNY7sXHe8cM::PARROT,8,reward,20.0,5.0,0.25,20.0,1.0,0.0,0.0,9.258200997725515,0.75,0.25,-0.16666666666666674,2,0.25,0.25,12.0,12,0.25,13.0,10,0.75,0.0,0,0.0,0.0,0,0.0
0.14285714285714285,3v9ji6wNY7sXHe8cM,VALIDATION_4_C,4,MOOSE,3v9ji6wNY7sXHe8cM::MOOSE,8,reward,20.0,7.5,0.375,0.0,0.0,0.0,0.0,10.350983390135314,0.625,0.375,0.4166666666666665,0,0.0,0.0,0.0,0,0.0,17.0,16,0.75,0.0,0,0.0,0.0,0,0.0
0.14285714285714285,8GneB6qmtDLSnbcJT,VALIDATION_4_T,4,SLOTH,8GneB6qmtDLSnbcJT::SLOTH,8,punishment_reward,20.0,17.5,0.875,20.0,1.0,20.0,1.0,7.0710678118654755,0.125,0.875,-0.41666666666666663,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,5.0,5,0.25,0.0,0,0.0
0.14285714285714285,8GneB6qmtDLSnbcJT,VALIDATION_4_T,4,GORILLA,8GneB6qmtDLSnbcJT::GORILLA,8,punishment_reward,20.0,2.5,0.125,0.0,0.0,0.0,0.0,7.0710678118654755,0.875,0.125,-0.4166666666666667,3,0.375,0.375,0.0,0,0.0,0.0,0,0.0,2.0,1,0.125,9.0,7,0.75
0.14285714285714285,8GneB6qmtDLSnbcJT,VALIDATION_4_T,4,DUCK,8GneB6qmtDLSnbcJT::DUCK,8,punishment_reward,20.0,5.0,0.25,0.0,0.0,0.0,0.0,9.258200997725515,0.75,0.25,0.3333333333333333,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,11.0,9,0.75
0.14285714285714285,8GneB6qmtDLSnbcJT,VALIDATION_4_T,4,CHICKEN,8GneB6qmtDLSnbcJT::CHICKEN,8,punishment_reward,20.0,15.0,0.75,20.0,1.0,20.0,1.0,9.258200997725515,0.25,0.75,0.3333333333333333,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,9.0,7,0.5,2.0,2,0.25
0.14285714285714285,8GneB6qmtDLSnbcJT,VALIDATION_4_T,4,DOG,8GneB6qmtDLSnbcJT::DOG,8,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,1,0.125,0.125,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,1,0.125
0.14285714285714285,8GneB6qmtDLSnbcJT,VALIDATION_4_T,4,PARROT,8GneB6qmtDLSnbcJT::PARROT,8,punishment_reward,20.0,7.5,0.375,0.0,0.0,0.0,0.0,10.350983390135314,0.625,0.375,-0.4166666666666667,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,9.0,8,0.625,2.0,2,0.25
0.14285714285714285,8GneB6qmtDLSnbcJT,VALIDATION_4_T,4,MOOSE,8GneB6qmtDLSnbcJT::MOOSE,8,punishment_reward,20.0,17.5,0.875,20.0,1.0,0.0,0.0,7.0710678118654755,0.125,0.875,-0.5833333333333334,2,0.25,0.25,0.0,0,0.0,0.0,0,0.0,2.0,2,0.25,2.0,2,0.25
0.25,6sSM4xSyZQkaxyHav,VALIDATION_5_C,5,SLOTH,6sSM4xSyZQkaxyHav::SLOTH,6,reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,1,0.16666666666666666,0.16666666666666666,7.0,7,0.8333333333333334,7.0,7,1.0,0.0,0,0.0,0.0,0,0.0
0.25,6sSM4xSyZQkaxyHav,VALIDATION_5_C,5,GORILLA,6sSM4xSyZQkaxyHav::GORILLA,6,reward,20.0,16.666666666666668,0.8333333333333334,20.0,1.0,20.0,1.0,8.164965809277259,0.16666666666666666,0.8333333333333334,0.14285714285714282,0,0.0,0.0,5.0,5,0.5,6.0,6,0.8333333333333334,0.0,0,0.0,0.0,0,0.0
0.25,6sSM4xSyZQkaxyHav,VALIDATION_5_C,5,DUCK,6sSM4xSyZQkaxyHav::DUCK,6,reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,2,0.3333333333333333,0.3333333333333333,16.0,16,1.0,7.0,7,0.8333333333333334,0.0,0,0.0,0.0,0,0.0
0.25,6sSM4xSyZQkaxyHav,VALIDATION_5_C,5,CHICKEN,6sSM4xSyZQkaxyHav::CHICKEN,6,reward,20.0,16.666666666666668,0.8333333333333334,20.0,1.0,20.0,1.0,8.164965809277259,0.16666666666666666,0.8333333333333334,0.4285714285714286,1,0.16666666666666666,0.16666666666666666,0.0,0,0.0,8.0,8,1.0,0.0,0,0.0,0.0,0,0.0
0.25,3EQGxadfbmAKaACgZ,VALIDATION_5_T,5,SLOTH,3EQGxadfbmAKaACgZ::SLOTH,6,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,6.0,6,1.0,5.0,2,0.3333333333333333,0.0,0,0.0
0.25,3EQGxadfbmAKaACgZ,VALIDATION_5_T,5,GORILLA,3EQGxadfbmAKaACgZ::GORILLA,6,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,8.0,8,1.0,0.0,0,0.0,2.0,2,0.3333333333333333,0.0,0,0.0
0.25,3EQGxadfbmAKaACgZ,VALIDATION_5_T,5,DUCK,3EQGxadfbmAKaACgZ::DUCK,6,punishment_reward,20.0,16.666666666666668,0.8333333333333334,0.0,0.0,20.0,1.0,8.164965809277259,0.16666666666666666,0.8333333333333334,0.7142857142857143,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,4.0,2,0.16666666666666666
0.25,3EQGxadfbmAKaACgZ,VALIDATION_5_T,5,CHICKEN,3EQGxadfbmAKaACgZ::CHICKEN,6,punishment_reward,20.0,16.666666666666668,0.8333333333333334,20.0,1.0,20.0,1.0,8.164965809277259,0.16666666666666666,0.8333333333333334,0.14285714285714282,0,0.0,0.0,0.0,0,0.0,2.0,2,0.3333333333333333,0.0,0,0.0,3.0,2,0.16666666666666666
0.07692307692307693,Aj2G7CTuhLZ7Z2SPK,VALIDATION_6_C,6,SLOTH,Aj2G7CTuhLZ7Z2SPK::SLOTH,16,none,20.0,16.6875,0.834375,10.0,0.5,20.0,1.0,3.9617967304410424,0.0,0.375,0.46874999999999994,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.07692307692307693,Aj2G7CTuhLZ7Z2SPK,VALIDATION_6_C,6,GORILLA,Aj2G7CTuhLZ7Z2SPK::GORILLA,16,none,20.0,15.4375,0.771875,20.0,1.0,20.0,1.0,7.856791117667993,0.1875,0.625,-0.3231617647058823,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.07692307692307693,Aj2G7CTuhLZ7Z2SPK,VALIDATION_6_C,6,DUCK,Aj2G7CTuhLZ7Z2SPK::DUCK,16,none,20.0,18.75,0.9375,10.0,0.5,20.0,1.0,2.886751345948129,0.0,0.8125,0.2977941176470589,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.07692307692307693,Aj2G7CTuhLZ7Z2SPK,VALIDATION_6_C,6,CHICKEN,Aj2G7CTuhLZ7Z2SPK::CHICKEN,16,none,20.0,12.625,0.63125,20.0,1.0,10.0,0.5,2.8722813232690143,0.0,0.0625,-0.16323529411764706,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.07692307692307693,Aj2G7CTuhLZ7Z2SPK,VALIDATION_6_C,6,DOG,Aj2G7CTuhLZ7Z2SPK::DOG,16,none,20.0,19.6875,0.984375,15.0,0.75,20.0,1.0,1.25,0.0,0.9375,0.08272058823529412,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.07692307692307693,Aj2G7CTuhLZ7Z2SPK,VALIDATION_6_C,6,PARROT,Aj2G7CTuhLZ7Z2SPK::PARROT,16,none,20.0,2.9375,0.14687500000000003,5.0,0.25,0.0,0.0,3.923752455664518,0.4375,0.0,-0.30110294117647063,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.07692307692307693,Aj2G7CTuhLZ7Z2SPK,VALIDATION_6_C,6,MOOSE,Aj2G7CTuhLZ7Z2SPK::MOOSE,16,none,20.0,17.1875,0.859375,10.0,0.5,20.0,1.0,5.764474535173754,0.0625,0.75,0.24816176470588236,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.07692307692307693,Aj2G7CTuhLZ7Z2SPK,VALIDATION_6_C,6,RABBIT,Aj2G7CTuhLZ7Z2SPK::RABBIT,16,none,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.07692307692307693,Aj2G7CTuhLZ7Z2SPK,VALIDATION_6_C,6,OWL,Aj2G7CTuhLZ7Z2SPK::OWL,16,none,20.0,16.25,0.8125,10.0,0.5,20.0,1.0,5.0,0.0,0.625,0.08823529411764709,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.07692307692307693,Aj2G7CTuhLZ7Z2SPK,VALIDATION_6_C,6,CHICK,Aj2G7CTuhLZ7Z2SPK::CHICK,16,none,20.0,8.75,0.4375,20.0,1.0,20.0,1.0,10.246950765959598,0.5625,0.4375,-0.5955882352941176,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.07692307692307693,Aj2G7CTuhLZ7Z2SPK,VALIDATION_6_C,6,SNAKE,Aj2G7CTuhLZ7Z2SPK::SNAKE,16,none,20.0,13.625,0.68125,10.0,0.5,0.0,0.0,8.261355820929152,0.1875,0.5625,0.05073529411764706,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.07692307692307693,Aj2G7CTuhLZ7Z2SPK,VALIDATION_6_C,6,CROCODILE,Aj2G7CTuhLZ7Z2SPK::CROCODILE,16,none,20.0,17.8125,0.890625,5.0,0.25,20.0,1.0,6.046693311223912,0.0625,0.875,0.4025735294117648,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.07692307692307693,Aj2G7CTuhLZ7Z2SPK,VALIDATION_6_C,6,COW,Aj2G7CTuhLZ7Z2SPK::COW,16,none,20.0,14.6875,0.734375,10.0,0.5,20.0,1.0,7.734931587717287,0.0625,0.625,0.4488970588235294,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.07692307692307693,FAuuG8S2iw8wkGRnA,VALIDATION_6_T,6,SLOTH,FAuuG8S2iw8wkGRnA::SLOTH,16,punishment,20.0,16.8125,0.840625,20.0,1.0,20.0,1.0,5.776028047023317,0.0,0.75,0.5790441176470589,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,33.0,15,0.4375,3.0,3,0.1875
0.07692307692307693,FAuuG8S2iw8wkGRnA,VALIDATION_6_T,6,GORILLA,FAuuG8S2iw8wkGRnA::GORILLA,16,punishment,20.0,15.1875,0.759375,10.0,0.5,20.0,1.0,5.192542729723079,0.0,0.5,0.643014705882353,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,6.0,4,0.25,11.0,10,0.125
0.07692307692307693,FAuuG8S2iw8wkGRnA,VALIDATION_6_T,6,DUCK,FAuuG8S2iw8wkGRnA::DUCK,16,punishment,20.0,14.8125,0.740625,10.0,0.5,20.0,1.0,6.754936466515926,0.0,0.5625,0.7841911764705883,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,5.0,5,0.25,37.0,9,0.25
0.07692307692307693,FAuuG8S2iw8wkGRnA,VALIDATION_6_T,6,CHICKEN,FAuuG8S2iw8wkGRnA::CHICKEN,16,punishment,20.0,16.3125,0.815625,20.0,1.0,20.0,1.0,6.01906692658145,0.0,0.6875,0.21507352941176472,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,4.0,4,0.125,25.0,17,0.4375
0.07692307692307693,FAuuG8S2iw8wkGRnA,VALIDATION_6_T,6,DOG,FAuuG8S2iw8wkGRnA::DOG,16,punishment,20.0,15.8125,0.7906249999999999,10.0,0.5,20.0,1.0,4.118555572042218,0.0,0.4375,0.5481617647058824,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,37.0,14,0.3125,1.0,1,0.0625
0.07692307692307693,FAuuG8S2iw8wkGRnA,VALIDATION_6_T,6,PARROT,FAuuG8S2iw8wkGRnA::PARROT,16,punishment,20.0,16.875,0.84375,3.0,0.15,20.0,1.0,5.560275772537426,0.0,0.625,0.6816176470588234,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2.0,2,0.125
0.07692307692307693,FAuuG8S2iw8wkGRnA,VALIDATION_6_T,6,MOOSE,FAuuG8S2iw8wkGRnA::MOOSE,16,punishment,20.0,18.25,0.9125,10.0,0.5,20.0,1.0,3.5118845842842465,0.0,0.75,0.3507352941176471,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,13.0,13,0.3125,2.0,1,0.0625
0.07692307692307693,FAuuG8S2iw8wkGRnA,VALIDATION_6_T,6,RABBIT,FAuuG8S2iw8wkGRnA::RABBIT,16,punishment,20.0,17.75,0.8875,10.0,0.5,20.0,1.0,3.855731664245668,0.0,0.6875,0.40147058823529413,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,12.0,10,0.375,3.0,3,0.125
0.07692307692307693,FAuuG8S2iw8wkGRnA,VALIDATION_6_T,6,OWL,FAuuG8S2iw8wkGRnA::OWL,16,punishment,20.0,13.5,0.675,10.0,0.5,20.0,1.0,6.186005711819758,0.0,0.375,0.8514705882352941,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,5.0,5,0.3125,8.0,8,0.375
0.07692307692307693,FAuuG8S2iw8wkGRnA,VALIDATION_6_T,6,CHICK,FAuuG8S2iw8wkGRnA::CHICK,16,punishment,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,9.0,8,0.3125
0.07692307692307693,FAuuG8S2iw8wkGRnA,VALIDATION_6_T,6,SNAKE,FAuuG8S2iw8wkGRnA::SNAKE,16,punishment,20.0,15.0625,0.753125,10.0,0.5,20.0,1.0,5.105144464165535,0.0,0.5,0.6959558823529413,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2.0,2,0.125
0.07692307692307693,FAuuG8S2iw8wkGRnA,VALIDATION_6_T,6,CROCODILE,FAuuG8S2iw8wkGRnA::CROCODILE,16,punishment,20.0,18.75,0.9375,20.0,1.0,20.0,1.0,5.0,0.0625,0.9375,0.19852941176470587,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,6.0,5,0.25,17.0,10,0.3125
0.07692307692307693,FAuuG8S2iw8wkGRnA,VALIDATION_6_T,6,COW,FAuuG8S2iw8wkGRnA::COW,16,punishment,20.0,16.8125,0.840625,12.0,0.6,20.0,1.0,3.8853356783337696,0.0,0.5625,0.47757352941176473,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,1,0.0625
0.1,SFohXkBYvScM7Y7rC,VALIDATION_7_C,7,SLOTH,SFohXkBYvScM7Y7rC::SLOTH,19,none,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,3,0.15789473684210525,0.15789473684210525,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,SFohXkBYvScM7Y7rC,VALIDATION_7_C,7,GORILLA,SFohXkBYvScM7Y7rC::GORILLA,19,none,20.0,19.473684210526315,0.9736842105263158,10.0,0.5,20.0,1.0,2.294157338705619,0.0,0.9473684210526315,0.1421052631578947,10,0.5263157894736842,0.47368421052631576,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,SFohXkBYvScM7Y7rC,VALIDATION_7_C,7,DUCK,SFohXkBYvScM7Y7rC::DUCK,19,none,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,3,0.15789473684210525,0.15789473684210525,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,SFohXkBYvScM7Y7rC,VALIDATION_7_C,7,CHICKEN,SFohXkBYvScM7Y7rC::CHICKEN,19,none,20.0,19.473684210526315,0.9736842105263158,10.0,0.5,20.0,1.0,2.294157338705619,0.0,0.9473684210526315,0.1421052631578947,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,SFohXkBYvScM7Y7rC,VALIDATION_7_C,7,DOG,SFohXkBYvScM7Y7rC::DOG,19,none,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,6,0.3157894736842105,0.2631578947368421,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,SFohXkBYvScM7Y7rC,VALIDATION_7_C,7,PARROT,SFohXkBYvScM7Y7rC::PARROT,19,none,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,1,0.05263157894736842,0.05263157894736842,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,SFohXkBYvScM7Y7rC,VALIDATION_7_C,7,MOOSE,SFohXkBYvScM7Y7rC::MOOSE,19,none,20.0,19.210526315789473,0.9605263157894737,5.0,0.25,20.0,1.0,3.441236008058426,0.0,0.9473684210526315,0.21315789473684207,1,0.05263157894736842,0.05263157894736842,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,SFohXkBYvScM7Y7rC,VALIDATION_7_C,7,RABBIT,SFohXkBYvScM7Y7rC::RABBIT,19,none,20.0,19.210526315789473,0.9605263157894737,5.0,0.25,20.0,1.0,3.441236008058426,0.0,0.9473684210526315,0.21315789473684207,8,0.42105263157894735,0.2631578947368421,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,SFohXkBYvScM7Y7rC,VALIDATION_7_C,7,OWL,SFohXkBYvScM7Y7rC::OWL,19,none,20.0,19.263157894736842,0.9631578947368421,6.0,0.3,20.0,1.0,3.2118202741878643,0.0,0.9473684210526315,0.19894736842105262,2,0.10526315789473684,0.10526315789473684,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,SFohXkBYvScM7Y7rC,VALIDATION_7_C,7,CHICK,SFohXkBYvScM7Y7rC::CHICK,19,none,20.0,19.473684210526315,0.9736842105263158,10.0,0.5,20.0,1.0,2.294157338705619,0.0,0.9473684210526315,0.1421052631578947,3,0.15789473684210525,0.10526315789473684,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
